segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
209,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2164.33
210,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2161.9
211,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2159.48
212,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2157.05
213,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2154.63
214,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2152.2
215,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2149.78
216,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2147.35
217,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2144.93
218,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2142.5
219,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2140.08
220,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2137.65
221,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2135.23
222,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2132.8
223,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2130.38
224,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2127.95
225,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2125.53
226,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2123.1
227,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2120.68
228,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2118.25
229,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2115.83
230,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2113.4
231,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2110.98
232,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2108.55
233,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2106.13
234,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2103.7
235,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2101.28
236,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2098.85
237,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2096.43
238,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2094.0
239,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2091.58
240,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2089.15
241,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2086.73
242,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2084.3
243,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2081.88
244,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2079.45
245,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2077.03
246,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2074.6
247,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2072.18
248,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2069.75
249,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2067.33
250,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2064.9
251,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2062.48
252,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2060.05
253,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2057.63
254,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2055.2
255,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2052.78
256,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2050.35
257,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2047.93
258,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2045.5
259,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2043.08
260,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2040.65
261,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2038.23
262,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2035.8
263,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2033.38
264,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2030.95
265,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2028.53
266,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2026.1
267,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2023.68
268,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2021.25
269,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2018.83
270,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2016.4
271,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2013.98
272,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2011.55
273,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2009.13
274,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2006.7
275,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2004.28
276,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,2001.85
277,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1999.43
278,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1997.0
279,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1994.58
280,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1992.15
281,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1989.73
282,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1987.3
283,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1984.88
284,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1982.45
285,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1980.03
286,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1977.6
287,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1975.18
288,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1972.75
289,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1970.33
290,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1967.9
291,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1965.48
292,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1963.05
293,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1960.63
294,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1958.2
295,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1955.78
296,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1953.35
297,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1950.93
298,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1948.5
299,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1946.08
300,ESTABILIZANDO,14,13,6,21,25.43,22.57,30.0,7.43,27.21,23.51,27,0,0,0,81.08,829.39,1943.65
