segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
209,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1621.16
210,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1616.73
211,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1612.31
212,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1607.88
213,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1603.46
214,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1599.03
215,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1594.61
216,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1590.18
217,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1585.76
218,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1581.33
219,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1576.91
220,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1572.48
221,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1568.06
222,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1563.63
223,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1559.21
224,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1554.78
225,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1550.36
226,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1545.93
227,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1541.51
228,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1537.08
229,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1532.66
230,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1528.23
231,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1523.81
232,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1519.38
233,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1514.96
234,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1510.53
235,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1506.11
236,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1501.68
237,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1497.26
238,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1492.83
239,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1488.41
240,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1483.98
241,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1479.56
242,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1475.13
243,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1470.71
244,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1466.28
245,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1461.86
246,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1457.43
247,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1453.01
248,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1448.58
249,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1444.16
250,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1439.73
251,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1435.31
252,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1430.88
253,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1426.46
254,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1422.03
255,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1417.61
256,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1413.18
257,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1408.76
258,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1404.33
259,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1399.91
260,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1395.48
261,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1391.06
262,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1386.63
263,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1382.21
264,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1377.78
265,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1373.36
266,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1368.93
267,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1364.51
268,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1360.08
269,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1355.66
270,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1351.23
271,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1346.81
272,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1342.38
273,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1344.48
274,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1348.91
275,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1353.33
276,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1357.76
277,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1362.18
278,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1366.61
279,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1371.03
280,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1375.46
281,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1379.88
282,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1384.31
283,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1388.73
284,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1393.16
285,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1397.58
286,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1402.01
287,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1406.43
288,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1410.86
289,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1415.28
290,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1419.71
291,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1424.13
292,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1428.56
293,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1432.98
294,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1437.41
295,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1441.83
296,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1446.26
297,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1450.68
298,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1455.11
299,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1459.53
300,ESTABILIZANDO,14,13,0,27,24.87,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,922.47,1463.96
