segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
209,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2042.61
210,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2039.61
211,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2036.61
212,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2033.61
213,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2030.61
214,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2027.61
215,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2024.61
216,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2021.61
217,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2018.61
218,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2015.61
219,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2012.61
220,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2009.61
221,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2006.61
222,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2003.61
223,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2000.61
224,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1997.61
225,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1994.61
226,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1991.61
227,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1988.61
228,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1985.61
229,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1982.61
230,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1979.61
231,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1976.61
232,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1973.61
233,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1970.61
234,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1967.61
235,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1964.61
236,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1961.61
237,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1958.61
238,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1955.61
239,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1952.61
240,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1949.61
241,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1946.61
242,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1943.61
243,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1940.61
244,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1937.61
245,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1934.61
246,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1931.61
247,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1928.61
248,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1925.61
249,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1922.61
250,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1924.46
251,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1931.88
252,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1939.31
253,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1946.73
254,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1954.16
255,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1961.58
256,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1969.01
257,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1976.43
258,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1983.86
259,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1991.28
260,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,1998.71
261,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2006.13
262,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2013.56
263,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2020.98
264,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2028.41
265,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2035.83
266,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2043.26
267,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2050.68
268,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2058.11
269,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2065.53
270,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2072.96
271,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2080.38
272,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2087.81
273,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2095.23
274,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2102.66
275,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2110.08
276,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2117.51
277,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2124.93
278,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2132.36
279,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2139.78
280,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2147.21
281,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2154.63
282,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2162.06
283,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2169.48
284,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2176.91
285,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2184.33
286,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2191.76
287,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2199.18
288,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2206.61
289,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2214.03
290,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2221.46
291,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2228.88
292,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2236.31
293,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2243.73
294,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2251.16
295,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2258.58
296,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2266.01
297,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2273.43
298,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2280.86
299,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2288.28
300,ESTABILIZANDO,25,2,20,7,28.89,22.57,30.0,7.43,29.4,22.57,27,0,0,0,81.08,552.99,2295.71
