segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
209,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2042.61
210,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2039.61
211,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2036.61
212,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2033.61
213,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2030.61
214,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2027.61
215,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2024.61
216,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2021.61
217,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2018.61
218,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2015.61
219,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2012.61
220,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2009.61
221,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2006.61
222,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2003.61
223,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,2000.61
224,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1997.61
225,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1994.61
226,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1991.61
227,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1988.61
228,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1985.61
229,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1982.61
230,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1979.61
231,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1976.61
232,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1973.61
233,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1970.61
234,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1967.61
235,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1964.61
236,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1961.61
237,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1958.61
238,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1955.61
239,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1952.61
240,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1949.61
241,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1946.61
242,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1943.61
243,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1940.61
244,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1937.61
245,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1934.61
246,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1931.61
247,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1928.61
248,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1925.61
249,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1922.61
250,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1919.61
251,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1916.61
252,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1913.61
253,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1910.61
254,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1907.61
255,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1904.61
256,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1901.61
257,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1898.61
258,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1895.61
259,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1892.61
260,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1889.61
261,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1886.61
262,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1883.61
263,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1880.61
264,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1877.61
265,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1874.61
266,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1871.61
267,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1868.61
268,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1865.61
269,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1862.61
270,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1859.61
271,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1856.61
272,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1853.61
273,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1850.61
274,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1847.61
275,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1844.61
276,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1841.61
277,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1838.61
278,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1835.61
279,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1832.61
280,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1829.61
281,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1826.61
282,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1823.61
283,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1820.61
284,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1817.61
285,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1814.61
286,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1811.61
287,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1808.61
288,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1805.61
289,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1802.61
290,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1799.61
291,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1796.61
292,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1793.61
293,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1790.61
294,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1787.61
295,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1784.61
296,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1781.61
297,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1778.61
298,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1775.61
299,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1772.61
300,ESTABILIZANDO,25,2,6,21,27.34,22.57,30.0,7.43,27.72,22.57,27,0,0,0,88.08,646.07,1769.61
