segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
209,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1621.16
210,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1616.73
211,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1612.31
212,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1607.88
213,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1603.46
214,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1599.03
215,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1594.61
216,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1590.18
217,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1585.76
218,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1581.33
219,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1576.91
220,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1572.48
221,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1568.06
222,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1563.63
223,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1559.21
224,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1554.78
225,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1550.36
226,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1545.93
227,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1541.51
228,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1537.08
229,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1532.66
230,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1528.23
231,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1523.81
232,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1519.38
233,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1514.96
234,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1510.53
235,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1506.11
236,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1501.68
237,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1497.26
238,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1492.83
239,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1488.41
240,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1483.98
241,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1479.56
242,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1475.13
243,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1470.71
244,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1466.28
245,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1461.86
246,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1457.43
247,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1453.01
248,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1448.58
249,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1444.16
250,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1439.73
251,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1435.31
252,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1430.88
253,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1426.46
254,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1422.03
255,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1417.61
256,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1413.18
257,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1408.76
258,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1404.33
259,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1399.91
260,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1395.48
261,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1391.06
262,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1386.63
263,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1382.21
264,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1377.78
265,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1373.36
266,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1368.93
267,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1364.51
268,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1360.08
269,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1355.66
270,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1351.23
271,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1346.81
272,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1342.38
273,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1344.48
274,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1348.91
275,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1353.33
276,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1357.76
277,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1362.18
278,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1366.61
279,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1371.03
280,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1375.46
281,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1379.88
282,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1384.31
283,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1388.73
284,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1393.16
285,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1397.58
286,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1402.01
287,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1406.43
288,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1410.86
289,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1415.28
290,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1419.71
291,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1424.13
292,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1428.56
293,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1432.98
294,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1437.41
295,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1441.83
296,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1446.26
297,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1450.68
298,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1455.11
299,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1459.53
300,ESTABILIZANDO,7,20,0,27,23.72,22.57,27.0,4.43,27.0,22.57,27,0,0,0,81.08,641.4,1463.96
