segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
209,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2042.61
210,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2039.61
211,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2036.61
212,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2033.61
213,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2030.61
214,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2027.61
215,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2024.61
216,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2021.61
217,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2018.61
218,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2015.61
219,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2012.61
220,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2009.61
221,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2006.61
222,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2003.61
223,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,2000.61
224,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1997.61
225,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1994.61
226,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1991.61
227,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1988.61
228,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1985.61
229,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1982.61
230,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1979.61
231,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1976.61
232,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1973.61
233,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1970.61
234,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1967.61
235,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1964.61
236,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1961.61
237,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1958.61
238,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1955.61
239,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1952.61
240,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1949.61
241,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1946.61
242,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1943.61
243,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1940.61
244,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1937.61
245,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1934.61
246,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1931.61
247,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1928.61
248,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1925.61
249,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1922.61
250,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1919.61
251,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1916.61
252,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1913.61
253,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1910.61
254,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1907.61
255,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1904.61
256,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1901.61
257,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1898.61
258,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1895.61
259,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1892.61
260,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1889.61
261,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1886.61
262,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1883.61
263,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1880.61
264,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1877.61
265,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1874.61
266,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1871.61
267,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1868.61
268,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1865.61
269,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1862.61
270,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1859.61
271,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1856.61
272,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1853.61
273,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1850.61
274,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1847.61
275,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1844.61
276,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1841.61
277,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1838.61
278,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1835.61
279,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1832.61
280,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1829.61
281,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1826.61
282,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1823.61
283,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1820.61
284,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1817.61
285,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1814.61
286,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1811.61
287,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1808.61
288,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1805.61
289,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1802.61
290,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1799.61
291,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1796.61
292,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1793.61
293,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1790.61
294,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1787.61
295,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1784.61
296,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1781.61
297,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1778.61
298,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1775.61
299,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1772.61
300,ESTABILIZANDO,26,1,6,21,27.5,22.57,30.0,7.43,27.69,22.57,27,0,0,0,88.08,646.33,1769.61
