segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
209,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1492.44
210,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1487.44
211,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1482.44
212,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1477.44
213,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1472.44
214,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1467.44
215,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1462.44
216,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1457.44
217,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1452.44
218,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1447.44
219,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1442.44
220,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1437.44
221,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1432.44
222,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1427.44
223,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1422.44
224,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1417.44
225,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1412.44
226,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1407.44
227,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1402.44
228,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1397.44
229,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1392.44
230,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1387.44
231,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1382.44
232,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1377.44
233,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1372.44
234,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1367.44
235,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1362.44
236,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1357.44
237,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1352.44
238,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1347.44
239,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1342.44
240,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1345.0
241,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1350.0
242,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1355.0
243,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1360.0
244,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1365.0
245,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1370.0
246,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1375.0
247,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1380.0
248,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1385.0
249,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1390.0
250,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1395.0
251,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1400.0
252,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1405.0
253,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1410.0
254,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1415.0
255,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1420.0
256,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1425.0
257,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1430.0
258,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1435.0
259,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1440.0
260,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1445.0
261,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1450.0
262,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1455.0
263,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1460.0
264,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1465.0
265,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1470.0
266,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1475.0
267,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1480.0
268,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1485.0
269,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1490.0
270,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1495.0
271,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1500.0
272,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1505.0
273,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1510.0
274,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1515.0
275,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1520.0
276,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1525.0
277,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1530.0
278,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1535.0
279,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1540.0
280,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1545.0
281,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1550.0
282,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1555.0
283,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1560.0
284,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1565.0
285,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1570.0
286,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1575.0
287,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1580.0
288,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1585.0
289,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1590.0
290,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1595.0
291,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1600.0
292,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1605.0
293,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1610.0
294,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1615.0
295,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1620.0
296,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1625.0
297,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1630.0
298,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1635.0
299,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1640.0
300,ESTABILIZANDO,26,1,27,0,29.81,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,180.91,1645.0
