segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
207,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2169.18
208,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2166.75
209,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2164.33
210,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2161.9
211,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2159.48
212,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2157.05
213,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2154.63
214,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2152.2
215,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2149.78
216,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2147.35
217,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2144.93
218,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2142.5
219,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2140.08
220,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2137.65
221,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2135.23
222,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2132.8
223,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2130.38
224,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2127.95
225,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2125.53
226,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2123.1
227,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2120.68
228,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2118.25
229,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2115.83
230,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2113.4
231,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2110.98
232,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2108.55
233,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2106.13
234,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2103.7
235,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2101.28
236,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2098.85
237,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2096.43
238,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2094.0
239,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2091.58
240,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2089.15
241,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2086.73
242,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2084.3
243,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2081.88
244,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2079.45
245,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2077.03
246,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2074.6
247,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2072.18
248,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2069.75
249,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2067.33
250,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2064.9
251,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2062.48
252,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2060.05
253,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2057.63
254,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2055.2
255,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2052.78
256,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2050.35
257,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2047.93
258,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2045.5
259,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2043.08
260,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2040.65
261,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2038.23
262,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2035.8
263,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2033.38
264,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2030.95
265,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2035.83
266,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2043.26
267,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2050.68
268,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2058.11
269,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2065.53
270,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2072.96
271,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2080.38
272,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2087.81
273,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2095.23
274,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2102.66
275,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2110.08
276,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2117.51
277,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2124.93
278,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2132.36
279,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2139.78
280,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2147.21
281,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2154.63
282,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2162.06
283,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2169.48
284,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2176.91
285,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2184.33
286,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2191.76
287,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2199.18
288,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2206.61
289,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2214.03
290,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2221.46
291,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2228.88
292,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2236.31
293,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2243.73
294,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2251.16
295,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2258.58
296,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2266.01
297,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2273.43
298,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2280.86
299,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2288.28
300,ESTABILIZANDO,14,13,13,14,26.19,22.57,30.0,7.43,28.5,23.69,27,0,0,0,81.08,1294.81,2295.71
