segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
206,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1507.44
207,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1502.44
208,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1497.44
209,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1492.44
210,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1487.44
211,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1482.44
212,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1477.44
213,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1472.44
214,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1467.44
215,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1462.44
216,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1457.44
217,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1452.44
218,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1447.44
219,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1442.44
220,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1437.44
221,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1432.44
222,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1427.44
223,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1422.44
224,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1417.44
225,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1412.44
226,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1407.44
227,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1402.44
228,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1397.44
229,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1392.44
230,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1387.44
231,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1382.44
232,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1377.44
233,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1372.44
234,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1367.44
235,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1362.44
236,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1357.44
237,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1352.44
238,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1347.44
239,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1342.44
240,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1345.0
241,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1350.0
242,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1355.0
243,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1360.0
244,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1365.0
245,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1370.0
246,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1375.0
247,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1380.0
248,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1385.0
249,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1390.0
250,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1395.0
251,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1400.0
252,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1405.0
253,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1410.0
254,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1415.0
255,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1420.0
256,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1425.0
257,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1430.0
258,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1435.0
259,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1440.0
260,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1445.0
261,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1450.0
262,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1455.0
263,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1460.0
264,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1465.0
265,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1470.0
266,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1475.0
267,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1480.0
268,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1485.0
269,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1490.0
270,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1495.0
271,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1500.0
272,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1505.0
273,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1510.0
274,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1515.0
275,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1520.0
276,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1525.0
277,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1530.0
278,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1535.0
279,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1540.0
280,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1545.0
281,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1550.0
282,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1555.0
283,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1560.0
284,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1565.0
285,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1570.0
286,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1575.0
287,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1580.0
288,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1585.0
289,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1590.0
290,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1595.0
291,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1600.0
292,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1605.0
293,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1610.0
294,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1615.0
295,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1620.0
296,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1625.0
297,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1630.0
298,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1635.0
299,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1640.0
300,ESTABILIZANDO,14,13,27,0,27.59,25.0,30.0,5.0,30.0,25.0,27,0,0,0,81.08,1015.56,1645.0
