segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
209,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2051.19
210,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2049.19
211,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2047.19
212,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2045.19
213,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2043.19
214,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2041.19
215,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2039.19
216,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2037.19
217,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2035.19
218,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2033.19
219,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2031.19
220,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2029.19
221,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2027.19
222,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2025.19
223,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2023.19
224,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2021.19
225,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2019.19
226,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2017.19
227,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2015.19
228,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2013.19
229,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2011.19
230,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2009.19
231,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2007.19
232,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2005.19
233,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2003.19
234,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,2001.19
235,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1999.19
236,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1997.19
237,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1995.19
238,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1993.19
239,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1991.19
240,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1989.19
241,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1987.19
242,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1985.19
243,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1983.19
244,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1981.19
245,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1979.19
246,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1977.19
247,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1975.19
248,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1973.19
249,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1971.19
250,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1969.19
251,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1967.19
252,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1965.19
253,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1963.19
254,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1961.19
255,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1959.19
256,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1957.19
257,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1955.19
258,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1953.19
259,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1951.19
260,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1949.19
261,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1947.19
262,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1945.19
263,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1943.19
264,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1941.19
265,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1939.19
266,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1937.19
267,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1935.19
268,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1933.19
269,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1931.19
270,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1929.19
271,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1927.19
272,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1925.19
273,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1923.19
274,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1921.19
275,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1919.19
276,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1917.19
277,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1915.19
278,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1913.19
279,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1911.19
280,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1909.19
281,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1907.19
282,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1905.19
283,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1903.19
284,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1901.19
285,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1899.19
286,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1897.19
287,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1895.19
288,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1893.19
289,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1891.19
290,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1889.19
291,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1887.19
292,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1885.19
293,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1883.19
294,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1881.19
295,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1879.19
296,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1877.19
297,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1875.19
298,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1873.19
299,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1871.19
300,ESTABILIZANDO,26,1,20,7,29.04,25.0,30.0,5.0,29.19,25.0,27,0,0,0,88.08,832.5,1869.19
