segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
209,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2051.19
210,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2049.19
211,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2047.19
212,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2045.19
213,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2043.19
214,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2041.19
215,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2039.19
216,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2037.19
217,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2035.19
218,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2033.19
219,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2031.19
220,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2029.19
221,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2027.19
222,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2025.19
223,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2023.19
224,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2021.19
225,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2019.19
226,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2017.19
227,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2015.19
228,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2013.19
229,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2011.19
230,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2009.19
231,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2007.19
232,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2005.19
233,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2003.19
234,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2001.19
235,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1999.19
236,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1997.19
237,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1995.19
238,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1993.19
239,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1991.19
240,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1989.19
241,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1987.19
242,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1985.19
243,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1983.19
244,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1981.19
245,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1979.19
246,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1977.19
247,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1975.19
248,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1973.19
249,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1971.19
250,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1969.19
251,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1967.19
252,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1965.19
253,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1963.19
254,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1961.19
255,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1961.58
256,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1969.01
257,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1976.43
258,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1983.86
259,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1991.28
260,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,1998.71
261,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2006.13
262,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2013.56
263,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2020.98
264,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2028.41
265,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2035.83
266,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2043.26
267,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2050.68
268,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2058.11
269,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2065.53
270,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2072.96
271,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2080.38
272,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2087.81
273,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2095.23
274,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2102.66
275,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2110.08
276,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2117.51
277,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2124.93
278,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2132.36
279,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2139.78
280,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2147.21
281,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2154.63
282,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2162.06
283,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2169.48
284,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2176.91
285,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2184.33
286,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2191.76
287,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2199.18
288,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2206.61
289,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2214.03
290,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2221.46
291,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2228.88
292,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2236.31
293,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2243.73
294,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2251.16
295,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2258.58
296,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2266.01
297,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2273.43
298,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2280.86
299,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2288.28
300,ESTABILIZANDO,14,13,20,7,26.88,22.57,30.0,7.43,29.14,24.44,27,0,0,0,81.08,829.39,2295.71
