segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
207,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2048.61
208,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2045.61
209,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2042.61
210,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2039.61
211,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2036.61
212,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2033.61
213,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2030.61
214,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2027.61
215,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2024.61
216,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2021.61
217,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2018.61
218,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2015.61
219,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2012.61
220,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2009.61
221,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2006.61
222,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2003.61
223,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2000.61
224,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1997.61
225,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1994.61
226,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1991.61
227,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1988.61
228,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1985.61
229,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1982.61
230,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1979.61
231,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1976.61
232,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1973.61
233,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1970.61
234,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1967.61
235,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1964.61
236,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1961.61
237,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1958.61
238,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1955.61
239,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1952.61
240,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1949.61
241,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1946.61
242,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1943.61
243,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1940.61
244,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1937.61
245,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1934.61
246,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1931.61
247,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1928.61
248,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1925.61
249,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1922.61
250,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1924.46
251,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1931.88
252,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1939.31
253,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1946.73
254,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1954.16
255,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1961.58
256,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1969.01
257,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1976.43
258,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1983.86
259,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1991.28
260,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,1998.71
261,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2006.13
262,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2013.56
263,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2020.98
264,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2028.41
265,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2035.83
266,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2043.26
267,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2050.68
268,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2058.11
269,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2065.53
270,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2072.96
271,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2080.38
272,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2087.81
273,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2095.23
274,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2102.66
275,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2110.08
276,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2117.51
277,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2124.93
278,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2132.36
279,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2139.78
280,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2147.21
281,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2154.63
282,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2162.06
283,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2169.48
284,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2176.91
285,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2184.33
286,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2191.76
287,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2199.18
288,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2206.61
289,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2214.03
290,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2221.46
291,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2228.88
292,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2236.31
293,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2243.73
294,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2251.16
295,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2258.58
296,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2266.01
297,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2273.43
298,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2280.86
299,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2288.28
300,ESTABILIZANDO,26,1,13,14,28.28,22.57,30.0,7.43,28.5,22.57,27,0,0,0,88.08,1018.67,2295.71
