segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
209,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1492.44
210,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1487.44
211,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1482.44
212,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1477.44
213,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1472.44
214,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1467.44
215,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1462.44
216,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1457.44
217,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1452.44
218,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1447.44
219,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1442.44
220,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1437.44
221,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1432.44
222,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1427.44
223,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1422.44
224,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1417.44
225,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1412.44
226,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1407.44
227,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1402.44
228,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1397.44
229,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1392.44
230,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1387.44
231,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1382.44
232,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1377.44
233,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1372.44
234,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1367.44
235,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1362.44
236,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1357.44
237,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1352.44
238,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1347.44
239,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1342.44
240,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1345.0
241,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1350.0
242,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1355.0
243,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1360.0
244,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1365.0
245,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1370.0
246,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1375.0
247,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1380.0
248,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1385.0
249,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1390.0
250,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1395.0
251,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1400.0
252,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1405.0
253,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1410.0
254,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1415.0
255,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1420.0
256,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1425.0
257,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1430.0
258,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1435.0
259,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1440.0
260,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1445.0
261,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1450.0
262,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1455.0
263,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1460.0
264,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1465.0
265,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1470.0
266,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1475.0
267,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1480.0
268,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1485.0
269,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1490.0
270,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1495.0
271,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1500.0
272,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1505.0
273,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1510.0
274,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1515.0
275,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1520.0
276,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1525.0
277,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1530.0
278,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1535.0
279,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1540.0
280,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1545.0
281,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1550.0
282,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1555.0
283,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1560.0
284,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1565.0
285,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1570.0
286,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1575.0
287,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1580.0
288,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1585.0
289,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1590.0
290,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1595.0
291,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1600.0
292,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1605.0
293,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1610.0
294,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1615.0
295,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1620.0
296,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1625.0
297,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1630.0
298,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1635.0
299,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1640.0
300,ESTABILIZANDO,25,2,27,0,29.63,25.0,30.0,5.0,30.0,25.0,27,0,0,0,88.08,273.73,1645.0
