segundo,estado,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,v_diff,car_mean_velocity,truck_mean_velocity,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,avg_gap,max_gap
207,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2169.18
208,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2166.75
209,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2164.33
210,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2161.9
211,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2159.48
212,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2157.05
213,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2154.63
214,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2152.2
215,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2149.78
216,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2147.35
217,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2144.93
218,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2142.5
219,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2140.08
220,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2137.65
221,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2135.23
222,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2132.8
223,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2130.38
224,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2127.95
225,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2125.53
226,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2123.1
227,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2120.68
228,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2118.25
229,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2115.83
230,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2113.4
231,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2110.98
232,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2108.55
233,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2106.13
234,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2103.7
235,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2101.28
236,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2098.85
237,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2096.43
238,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2094.0
239,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2091.58
240,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2089.15
241,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2086.73
242,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2084.3
243,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2081.88
244,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2079.45
245,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2077.03
246,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2074.6
247,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2072.18
248,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2069.75
249,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2067.33
250,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2064.9
251,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2062.48
252,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2060.05
253,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2057.63
254,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2055.2
255,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2052.78
256,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2050.35
257,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2047.93
258,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2045.5
259,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2043.08
260,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2040.65
261,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2038.23
262,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2035.8
263,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2033.38
264,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2030.95
265,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2035.83
266,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2043.26
267,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2050.68
268,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2058.11
269,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2065.53
270,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2072.96
271,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2080.38
272,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2087.81
273,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2095.23
274,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2102.66
275,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2110.08
276,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2117.51
277,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2124.93
278,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2132.36
279,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2139.78
280,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2147.21
281,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2154.63
282,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2162.06
283,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2169.48
284,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2176.91
285,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2184.33
286,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2191.76
287,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2199.18
288,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2206.61
289,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2214.03
290,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2221.46
291,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2228.88
292,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2236.31
293,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2243.73
294,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2251.16
295,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2258.58
296,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2266.01
297,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2273.43
298,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2280.86
299,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2288.28
300,ESTABILIZANDO,21,6,13,14,27.38,22.57,30.0,7.43,28.29,24.19,27,0,0,0,81.08,1017.37,2295.71
