segundo,estado,sub_estado,avg_velocity,min_velocity,max_velocity,velocity_variance,v_diff,car_mean_velocity,truck_mean_velocity,car_velocity_variance,truck_velocity_variance,avg_gap,min_gap,median_gap,vehicles_stopped,vehicles_cruising,vehicles_braking,vehicles_accelerating,cumulative_throughput,near_collisions,hard_brakes
181,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,530.08,0,30,0,0,0,165,0
182,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,533.8,0,30,0,0,0,165,0
183,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,537.52,0,30,0,0,0,165,0
184,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,541.24,0,30,0,0,0,165,0
185,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,544.96,0,30,0,0,0,165,0
186,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,548.68,0,30,0,0,0,165,0
187,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,552.4,0,30,0,0,0,165,0
188,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,556.12,0,30,0,0,0,165,0
189,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,559.84,0,30,0,0,0,165,0
190,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,563.56,0,30,0,0,0,165,0
191,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,567.28,0,30,0,0,0,165,0
192,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,571.0,0,30,0,0,0,165,0
193,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,574.72,0,30,0,0,0,165,0
194,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,578.44,0,30,0,0,0,165,0
195,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,582.16,0,30,0,0,0,165,0
196,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,585.88,0,30,0,0,0,165,0
197,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,589.6,0,30,0,0,0,165,0
198,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,593.32,0,30,0,0,0,165,0
199,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,597.04,0,30,0,0,0,165,0
200,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,600.76,0,30,0,0,0,165,0
201,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,604.48,0,30,0,0,0,165,0
202,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,608.2,0,30,0,0,0,165,0
203,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,611.92,0,30,0,0,0,165,0
204,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,615.64,0,30,0,0,0,165,0
205,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,619.36,0,30,0,0,0,165,0
206,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,623.08,0,30,0,0,0,165,0
207,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,626.8,0,30,0,0,0,165,0
208,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,630.52,0,30,0,0,0,165,0
209,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,634.24,0,30,0,0,0,165,0
210,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,637.96,0,30,0,0,0,165,0
211,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,641.68,0,30,0,0,0,165,0
212,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,645.4,0,30,0,0,0,165,0
213,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,649.12,0,30,0,0,0,165,0
214,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,652.84,0,30,0,0,0,165,0
215,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,656.56,0,30,0,0,0,165,0
216,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,660.28,0,30,0,0,0,165,0
217,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,664.0,0,30,0,0,0,165,0
218,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,667.72,0,30,0,0,0,165,0
219,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,671.44,0,30,0,0,0,165,0
220,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,675.16,0,30,0,0,0,165,0
221,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,678.88,0,30,0,0,0,165,0
222,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,682.6,0,30,0,0,0,165,0
223,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,674.01,0,30,0,0,0,165,0
224,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,665.29,0,30,0,0,0,165,0
225,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,656.57,0,30,0,0,0,165,0
226,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,647.85,0,30,0,0,0,165,0
227,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,639.13,0,30,0,0,0,165,0
228,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,630.41,0,30,0,0,0,165,0
229,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,621.69,0,30,0,0,0,165,0
230,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,612.97,0,30,0,0,0,165,0
231,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,604.25,0,30,0,0,0,165,0
232,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,595.53,0,30,0,0,0,165,0
233,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,586.81,0,30,0,0,0,165,0
234,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,578.09,0,30,0,0,0,165,0
235,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,569.37,0,30,0,0,0,165,0
236,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,560.65,0,30,0,0,0,165,0
237,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,560.28,0,30,0,0,0,165,0
238,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,560.85,0,30,0,0,0,165,0
239,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,561.43,0,30,0,0,0,165,0
240,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,562.0,0,30,0,0,0,165,0
241,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,562.58,0,30,0,0,0,165,0
242,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,563.15,0,30,0,0,0,165,0
243,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,563.73,0,30,0,0,0,165,0
244,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,564.3,0,30,0,0,0,165,0
245,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,564.88,0,30,0,0,0,165,0
246,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,565.45,0,30,0,0,0,165,0
247,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,566.03,0,30,0,0,0,165,0
248,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,566.6,0,30,0,0,0,165,0
249,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,567.18,0,30,0,0,0,165,0
250,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,567.75,0,30,0,0,0,165,0
251,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,568.33,0,30,0,0,0,165,0
252,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,568.9,0,30,0,0,0,165,0
253,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,569.48,0,30,0,0,0,165,0
254,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,570.05,0,30,0,0,0,165,0
255,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,570.63,0,30,0,0,0,165,0
256,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,571.2,0,30,0,0,0,165,0
257,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,571.78,0,30,0,0,0,165,0
258,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,572.35,0,30,0,0,0,165,0
259,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,572.93,0,30,0,0,0,165,0
260,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,573.5,0,30,0,0,0,165,0
261,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,574.08,0,30,0,0,0,165,0
262,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,574.65,0,30,0,0,0,165,0
263,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,575.23,0,30,0,0,0,165,0
264,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,575.8,0,30,0,0,0,165,0
265,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,576.38,0,30,0,0,0,165,0
266,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,576.95,0,30,0,0,0,165,0
267,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,577.53,0,30,0,0,0,165,0
268,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,578.1,0,30,0,0,0,165,0
269,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,578.68,0,30,0,0,0,165,0
270,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,579.25,0,30,0,0,0,165,0
271,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,579.83,0,30,0,0,0,165,0
272,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,580.4,0,30,0,0,0,165,0
273,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,580.98,0,30,0,0,0,165,0
274,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,581.55,0,30,0,0,0,165,0
275,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,582.13,0,30,0,0,0,165,0
276,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,582.7,0,30,0,0,0,165,0
277,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,583.28,0,30,0,0,0,165,0
278,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,583.85,0,30,0,0,0,165,0
279,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,584.43,0,30,0,0,0,165,0
280,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,585.0,0,30,0,0,0,165,0
281,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,585.58,0,30,0,0,0,165,0
282,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,747.35,78.78,586.15,0,30,0,0,0,165,0
283,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,-0.25,586.73,0,30,0,0,0,171,0
284,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,8.47,587.3,0,30,0,0,0,173,0
285,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,17.19,587.88,0,30,0,0,0,173,0
286,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,25.91,588.45,0,30,0,0,0,173,0
287,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,34.63,589.03,0,30,0,0,0,173,0
288,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,43.35,589.6,0,30,0,0,0,173,0
289,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,52.07,590.18,0,30,0,0,0,173,0
290,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,60.79,590.75,0,30,0,0,0,173,0
291,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,69.51,591.33,0,30,0,0,0,173,0
292,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,72.33,591.9,0,30,0,0,0,173,0
293,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,63.61,592.48,0,30,0,0,0,173,0
294,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,54.89,593.05,0,30,0,0,0,173,0
295,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,46.17,593.63,0,30,0,0,0,173,0
296,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,37.45,594.2,0,30,0,0,0,173,0
297,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,28.73,594.78,0,30,0,0,0,173,0
298,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,20.01,595.35,0,30,0,0,0,173,0
299,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,11.29,595.93,0,30,0,0,0,173,0
300,ESTABILIZANDO,,25.53,21.28,30.0,5.1,8.72,26.34,22.87,2.81,3.39,663.57,2.57,596.5,0,30,0,0,0,173,0
