segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,car_mean_velocity,car_velocity_variance,truck_mean_velocity,truck_velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,max_gap,avg_gap,std_gap,median_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
133,RECUPERANDO,27,3,22,8,21.548,21.226,23.684,0.447,21.582,0.485,21.244,0.0,1,34,60,2,0,0,0,41.41,544.25,78.08,117.23,41.63,0,29,-0.009,0.0,-0.054
134,RECUPERANDO,27,3,22,8,21.539,21.226,23.659,0.431,21.572,0.468,21.244,0.0,0,34,0,2,0,0,0,41.41,544.33,78.08,117.53,41.62,0,29,-0.009,0.0,-0.055
135,RECUPERANDO,27,3,22,8,21.53,21.226,23.632,0.416,21.562,0.452,21.243,0.0,0,34,0,2,0,0,0,41.41,544.41,78.08,117.83,41.6,0,29,-0.009,0.0,-0.055
136,RECUPERANDO,27,3,22,8,21.522,21.226,23.604,0.401,21.553,0.436,21.242,0.0,1,35,60,2,0,0,0,41.41,544.48,78.08,118.12,41.59,0,29,-0.009,0.0,-0.056
137,RECUPERANDO,27,3,22,8,21.513,21.226,23.574,0.385,21.543,0.419,21.241,0.0,0,35,0,2,0,0,0,41.4,544.54,78.08,118.41,41.57,0,29,-0.009,0.0,-0.056
138,RECUPERANDO,27,3,22,8,21.505,21.226,23.543,0.37,21.534,0.403,21.241,0.0,0,35,0,2,0,0,0,41.4,544.6,78.08,118.7,41.56,0,29,-0.008,0.0,-0.056
139,RECUPERANDO,27,3,22,8,21.496,21.225,23.51,0.355,21.525,0.387,21.24,0.0,0,35,0,2,0,0,0,41.4,544.65,78.08,118.98,41.55,0,29,-0.008,0.0,-0.056
140,RECUPERANDO,27,3,22,8,21.488,21.225,23.476,0.34,21.516,0.37,21.239,0.0,1,36,60,2,0,0,0,41.4,544.71,78.08,119.26,41.54,0,29,-0.008,0.0,-0.056
141,RECUPERANDO,27,3,22,8,21.48,21.225,23.44,0.325,21.507,0.354,21.239,0.0,0,36,0,2,0,0,0,41.4,544.75,78.08,119.54,41.53,0,29,-0.008,0.0,-0.055
142,RECUPERANDO,27,3,22,8,21.472,21.225,23.403,0.311,21.498,0.338,21.238,0.0,1,37,60,2,0,0,0,41.4,544.8,78.08,119.81,41.53,0,29,-0.008,0.0,-0.055
143,RECUPERANDO,27,3,22,8,21.464,21.225,23.365,0.296,21.489,0.323,21.238,0.0,0,37,0,2,0,0,0,41.4,544.84,78.08,120.08,41.52,0,29,-0.008,0.0,-0.054
144,RECUPERANDO,27,3,22,8,21.456,21.225,23.324,0.282,21.481,0.307,21.237,0.0,0,37,0,2,0,0,0,41.4,544.88,78.08,120.34,41.51,0,29,-0.008,0.0,-0.054
145,RECUPERANDO,27,3,22,8,21.449,21.225,23.283,0.268,21.472,0.292,21.237,0.0,0,37,0,2,0,0,0,41.4,544.92,78.08,120.6,41.5,0,29,-0.008,0.0,-0.053
146,RECUPERANDO,27,3,22,8,21.441,21.225,23.24,0.254,21.464,0.277,21.236,0.0,0,37,0,2,0,0,0,41.4,544.96,78.08,120.86,41.5,0,29,-0.008,0.0,-0.052
147,RECUPERANDO,27,3,22,8,21.434,21.225,23.196,0.24,21.456,0.262,21.236,0.0,0,37,0,2,0,0,0,41.4,544.99,78.08,121.11,41.49,0,29,-0.007,0.0,-0.051
148,RECUPERANDO,27,3,22,8,21.426,21.225,23.151,0.227,21.447,0.247,21.235,0.0,0,37,0,2,0,0,0,41.4,545.03,78.08,121.35,41.49,0,29,-0.007,0.0,-0.05
149,RECUPERANDO,27,3,22,8,21.419,21.225,23.104,0.214,21.439,0.233,21.235,0.0,0,37,0,2,0,0,0,41.4,545.06,78.08,121.59,41.48,0,29,-0.007,0.0,-0.05
150,RECUPERANDO,27,3,22,8,21.412,21.225,23.057,0.201,21.432,0.219,21.235,0.0,0,37,0,2,0,0,0,41.4,545.09,78.08,121.83,41.48,0,29,-0.007,0.0,-0.051
151,RECUPERANDO,27,3,22,8,21.405,21.225,23.008,0.189,21.424,0.206,21.234,0.0,0,37,0,2,0,0,0,41.4,545.12,78.08,122.06,41.48,0,29,-0.007,0.0,-0.051
152,RECUPERANDO,27,3,22,8,21.398,21.225,22.959,0.177,21.416,0.193,21.234,0.0,0,37,0,2,0,0,0,41.4,545.15,78.08,122.28,41.47,0,29,-0.007,0.0,-0.052
153,RECUPERANDO,27,3,22,8,21.391,21.225,22.909,0.165,21.409,0.18,21.234,0.0,0,37,0,2,0,0,0,41.4,545.17,78.08,122.5,41.47,0,29,-0.007,0.0,-0.052
154,RECUPERANDO,27,3,22,8,21.385,21.225,22.858,0.154,21.402,0.168,21.233,0.0,0,37,0,2,0,0,0,41.4,545.2,78.08,122.71,41.47,0,29,-0.007,0.0,-0.052
155,RECUPERANDO,27,3,22,8,21.378,21.225,22.806,0.143,21.395,0.156,21.233,0.0,0,37,0,2,0,0,0,41.4,545.22,78.08,122.91,41.46,0,29,-0.006,0.0,-0.052
156,RECUPERANDO,27,3,22,8,21.372,21.225,22.755,0.133,21.388,0.145,21.233,0.0,0,37,0,2,0,0,0,41.4,545.25,78.08,123.11,41.46,0,29,-0.006,-0.0,-0.052
157,RECUPERANDO,27,3,22,8,21.366,21.225,22.703,0.123,21.381,0.134,21.232,0.0,0,37,0,2,0,0,0,41.4,545.27,78.08,123.31,41.46,0,29,-0.006,-0.0,-0.052
158,RECUPERANDO,27,3,22,8,21.36,21.225,22.65,0.113,21.374,0.124,21.232,0.0,0,37,0,2,0,0,0,41.4,545.3,78.08,123.49,41.46,0,29,-0.006,-0.0,-0.052
159,RECUPERANDO,27,3,22,8,21.354,21.225,22.598,0.104,21.368,0.114,21.232,0.0,0,37,0,2,0,0,0,41.4,545.32,78.08,123.67,41.46,0,29,-0.006,-0.0,-0.052
160,RECUPERANDO,27,3,22,8,21.348,21.225,22.546,0.096,21.361,0.105,21.232,0.0,0,37,0,2,0,0,0,41.4,545.35,78.08,123.85,41.46,0,29,-0.006,-0.0,-0.052
161,RECUPERANDO,27,3,22,8,21.343,21.225,22.494,0.088,21.355,0.096,21.231,0.0,0,37,0,2,0,0,0,41.4,545.37,78.08,124.02,41.46,0,29,-0.005,-0.0,-0.052
162,RECUPERANDO,27,3,22,8,21.337,21.225,22.443,0.08,21.349,0.088,21.231,0.0,0,37,0,2,0,0,0,41.4,545.39,78.08,124.18,41.46,0,29,-0.005,-0.0,-0.051
163,RECUPERANDO,27,3,22,8,21.332,21.225,22.392,0.073,21.343,0.08,21.231,0.0,0,37,0,2,0,0,0,41.4,545.41,78.08,124.33,41.46,0,29,-0.005,-0.0,-0.051
164,RECUPERANDO,27,3,22,8,21.327,21.225,22.341,0.067,21.338,0.073,21.231,0.0,0,37,0,2,0,0,0,41.4,545.43,78.08,124.48,41.46,0,29,-0.005,-0.0,-0.05
165,RECUPERANDO,27,3,22,8,21.322,21.225,22.292,0.06,21.332,0.066,21.23,0.0,0,37,0,2,0,0,0,41.4,545.46,78.08,124.63,41.46,0,29,-0.005,-0.0,-0.049
166,RECUPERANDO,27,3,22,8,21.317,21.225,22.243,0.055,21.327,0.06,21.23,0.0,1,38,60,2,0,0,0,41.4,545.48,78.08,124.76,41.46,0,29,-0.005,-0.0,-0.048
167,RECUPERANDO,27,3,22,8,21.313,21.225,22.195,0.049,21.322,0.054,21.23,0.0,0,38,0,2,0,0,0,41.4,545.5,78.08,124.89,41.46,0,29,-0.005,-0.0,-0.047
168,RECUPERANDO,27,3,22,8,21.308,21.225,22.149,0.044,21.317,0.049,21.23,0.0,1,39,60,2,0,0,0,41.4,545.52,78.08,125.02,41.46,0,29,-0.004,-0.0,-0.046
169,RECUPERANDO,27,3,22,8,21.304,21.225,22.103,0.04,21.312,0.044,21.23,0.0,0,39,0,2,0,0,0,41.4,546.2,78.08,125.14,41.46,0,29,-0.004,-0.0,-0.045
170,RECUPERANDO,27,3,22,8,21.3,21.225,22.059,0.036,21.308,0.039,21.229,0.0,0,39,0,2,0,0,0,41.4,547.05,78.08,125.25,41.45,0,29,-0.004,-0.0,-0.044
171,RECUPERANDO,27,3,22,8,21.296,21.225,22.016,0.032,21.303,0.035,21.229,0.0,1,40,60,2,0,0,0,41.4,547.85,78.08,125.36,41.45,0,29,-0.004,-0.0,-0.042
172,RECUPERANDO,27,3,22,8,21.292,21.225,21.974,0.029,21.299,0.031,21.229,0.0,0,40,0,2,0,0,0,41.4,548.6,78.08,125.46,41.45,0,29,-0.004,-0.0,-0.041
173,RECUPERANDO,27,3,22,8,21.289,21.225,21.934,0.026,21.295,0.028,21.229,0.0,1,41,60,2,0,0,0,41.4,549.32,78.08,125.56,41.45,0,29,-0.004,-0.0,-0.04
174,RECUPERANDO,27,3,22,8,21.285,21.225,21.895,0.023,21.291,0.025,21.229,0.0,0,41,0,2,0,0,0,41.4,550.0,78.08,125.65,41.45,0,29,-0.003,-0.0,-0.038
175,RECUPERANDO,27,3,22,8,21.282,21.225,21.857,0.02,21.288,0.022,21.228,0.0,1,42,60,2,0,0,0,41.4,550.64,78.08,125.73,41.45,0,29,-0.003,-0.0,-0.037
176,RECUPERANDO,27,3,22,8,21.279,21.225,21.821,0.018,21.284,0.019,21.228,0.0,0,42,0,2,0,0,0,41.4,551.24,78.08,125.82,41.45,0,29,-0.003,-0.0,-0.035
177,RECUPERANDO,27,3,22,8,21.276,21.225,21.787,0.016,21.281,0.017,21.228,0.0,1,43,60,2,0,0,0,41.4,551.81,78.08,125.89,41.45,0,29,-0.003,-0.0,-0.034
178,RECUPERANDO,27,3,22,8,21.273,21.225,21.754,0.014,21.278,0.015,21.228,0.0,0,43,0,2,0,0,0,41.4,552.35,78.08,125.97,41.44,0,29,-0.003,-0.0,-0.032
179,RECUPERANDO,27,3,22,8,21.27,21.225,21.722,0.012,21.275,0.013,21.228,0.0,1,44,60,2,0,0,0,41.4,552.85,78.08,126.04,41.44,0,29,-0.003,-0.0,-0.031
180,RECUPERANDO,27,3,22,8,21.268,21.225,21.692,0.011,21.272,0.012,21.228,0.0,0,44,0,2,0,0,0,41.4,553.33,78.08,126.1,41.44,0,29,-0.003,-0.0,-0.029
181,RECUPERANDO,27,3,22,8,21.265,21.225,21.664,0.009,21.269,0.01,21.228,0.0,0,44,0,2,0,0,0,41.4,553.77,78.08,126.16,41.44,0,29,-0.002,-0.0,-0.028
182,RECUPERANDO,27,3,22,8,21.263,21.225,21.636,0.008,21.267,0.009,21.227,0.0,1,45,60,2,0,0,0,41.4,554.19,78.08,126.22,41.44,0,29,-0.002,-0.0,-0.027
183,RECUPERANDO,27,3,22,8,21.261,21.225,21.611,0.007,21.264,0.008,21.227,0.0,0,45,0,2,0,0,0,41.4,554.58,78.08,126.28,41.44,0,29,-0.002,-0.0,-0.025
184,RECUPERANDO,27,3,22,8,21.259,21.225,21.586,0.006,21.262,0.007,21.227,0.0,1,46,60,2,0,0,0,41.4,554.94,78.08,126.33,41.44,0,29,-0.002,-0.0,-0.024
185,RECUPERANDO,27,3,22,8,21.257,21.225,21.563,0.006,21.26,0.006,21.227,0.0,0,46,0,2,0,0,0,41.4,555.29,78.08,126.37,41.44,0,29,-0.002,-0.0,-0.023
186,RECUPERANDO,27,3,22,8,21.255,21.225,21.541,0.005,21.258,0.005,21.227,0.0,1,47,60,2,0,0,0,41.4,555.61,78.08,126.42,41.44,0,29,-0.002,-0.0,-0.021
187,RECUPERANDO,27,3,22,8,21.253,21.225,21.521,0.004,21.256,0.005,21.227,0.0,0,47,0,2,0,0,0,41.4,555.91,78.08,126.46,41.44,0,29,-0.002,-0.0,-0.02
188,RECUPERANDO,27,3,22,8,21.251,21.225,21.501,0.004,21.254,0.004,21.227,0.0,0,47,0,2,0,0,0,41.4,556.19,78.08,126.5,41.44,0,29,-0.002,-0.0,-0.019
189,RECUPERANDO,27,3,22,8,21.25,21.225,21.483,0.003,21.252,0.003,21.227,0.0,1,48,60,2,0,0,0,41.4,556.45,78.08,126.54,41.43,0,29,-0.002,-0.0,-0.018
190,RECUPERANDO,27,3,22,8,21.248,21.225,21.466,0.003,21.251,0.003,21.227,0.0,0,48,0,2,0,0,0,41.4,556.69,78.08,126.57,41.43,0,29,-0.001,-0.0,-0.017
191,RECUPERANDO,27,3,22,8,21.247,21.225,21.449,0.002,21.249,0.003,21.226,0.0,1,49,60,2,0,0,0,41.4,556.92,78.08,126.61,41.43,0,29,-0.001,-0.0,-0.016
192,RECUPERANDO,27,3,22,8,21.246,21.225,21.434,0.002,21.248,0.002,21.226,0.0,0,49,0,2,0,0,0,41.4,557.13,78.08,126.64,41.43,0,29,-0.001,-0.0,-0.015
193,RECUPERANDO,27,3,22,8,21.244,21.225,21.42,0.002,21.246,0.002,21.226,0.0,1,50,60,2,0,0,0,41.4,557.33,78.08,126.66,41.43,0,29,-0.001,-0.0,-0.014
194,RECUPERANDO,27,3,22,8,21.243,21.225,21.407,0.002,21.245,0.002,21.226,0.0,0,50,0,2,0,0,0,41.4,557.51,78.08,126.69,41.43,0,29,-0.001,-0.0,-0.013
195,RECUPERANDO,27,3,22,8,21.242,21.225,21.394,0.001,21.244,0.001,21.226,0.0,1,51,60,2,0,0,0,41.4,557.68,78.08,126.72,41.43,0,29,-0.001,-0.0,-0.012
196,RECUPERANDO,27,3,22,8,21.241,21.225,21.383,0.001,21.243,0.001,21.226,0.0,0,51,0,2,0,0,0,41.4,557.84,78.08,126.74,41.43,0,29,-0.001,-0.0,-0.011
197,RECUPERANDO,27,3,22,8,21.24,21.225,21.372,0.001,21.242,0.001,21.226,0.0,0,51,0,2,0,0,0,41.4,557.99,78.08,126.76,41.43,0,29,-0.001,-0.0,-0.011
198,RECUPERANDO,27,3,22,8,21.239,21.225,21.361,0.001,21.241,0.001,21.226,0.0,0,51,0,2,0,0,0,41.4,558.13,78.08,126.78,41.43,0,29,-0.001,-0.0,-0.01
199,RECUPERANDO,27,3,22,8,21.238,21.225,21.352,0.001,21.24,0.001,21.226,0.0,0,51,0,2,0,0,0,41.4,558.26,78.08,126.8,41.42,0,29,-0.001,-0.0,-0.009
200,RECUPERANDO,27,3,22,8,21.238,21.225,21.343,0.001,21.239,0.001,21.226,0.0,0,51,0,2,0,0,0,41.4,558.38,78.08,126.82,41.42,0,29,-0.001,-0.0,-0.009
201,RECUPERANDO,27,3,22,8,21.237,21.225,21.335,0.001,21.238,0.001,21.226,0.0,0,51,0,2,0,0,0,41.4,558.49,78.08,126.84,41.42,0,29,-0.001,-0.0,-0.008
202,RECUPERANDO,27,3,22,8,21.236,21.225,21.327,0.0,21.237,0.001,21.226,0.0,0,51,0,2,0,0,0,41.4,558.59,78.08,126.85,41.42,0,29,-0.001,-0.0,-0.007
203,RECUPERANDO,27,3,22,8,21.235,21.225,21.32,0.0,21.237,0.0,21.226,0.0,0,51,0,2,0,0,0,41.4,558.69,78.08,126.87,41.42,0,29,-0.001,-0.0,-0.007
204,RECUPERANDO,27,3,22,8,21.235,21.225,21.313,0.0,21.236,0.0,21.226,0.0,0,51,0,2,0,0,0,41.4,558.78,78.08,126.88,41.42,0,29,-0.001,-0.0,-0.006
205,RECUPERANDO,27,3,22,8,21.234,21.225,21.307,0.0,21.235,0.0,21.226,0.0,0,51,0,2,0,0,0,41.4,558.86,78.08,126.89,41.42,0,29,-0.001,-0.0,-0.006
206,RECUPERANDO,27,3,22,8,21.234,21.225,21.301,0.0,21.235,0.0,21.226,0.0,0,51,0,2,0,0,0,41.4,558.93,78.08,126.9,41.42,0,29,-0.001,-0.0,-0.006
207,RECUPERANDO,27,3,22,8,21.233,21.225,21.296,0.0,21.234,0.0,21.225,0.0,0,51,0,2,0,0,0,41.4,559.01,78.08,126.92,41.42,0,29,-0.001,-0.0,-0.005
208,RECUPERANDO,27,3,22,8,21.233,21.225,21.291,0.0,21.233,0.0,21.225,0.0,0,51,0,2,0,0,0,41.4,559.07,78.08,126.93,41.42,0,29,-0.0,-0.0,-0.005
209,RECUPERANDO,27,3,22,8,21.232,21.225,21.286,0.0,21.233,0.0,21.225,0.0,0,51,0,2,0,0,0,41.4,559.13,78.08,126.94,41.41,0,29,-0.0,-0.0,-0.005
210,RECUPERANDO,27,3,22,8,21.232,21.225,21.282,0.0,21.232,0.0,21.225,0.0,0,51,0,2,0,0,0,41.4,559.19,78.08,126.94,41.41,0,29,-0.0,-0.0,-0.004
211,RECUPERANDO,27,3,22,8,21.231,21.225,21.278,0.0,21.232,0.0,21.225,0.0,0,51,0,2,0,0,0,41.4,559.24,78.08,126.95,41.41,0,29,-0.0,-0.0,-0.004
212,RECUPERANDO,27,3,22,8,21.231,21.225,21.274,0.0,21.232,0.0,21.225,0.0,0,51,0,2,0,0,0,41.4,559.29,78.08,126.96,41.41,0,29,-0.0,-0.0,-0.004
213,RECUPERANDO,27,3,22,8,21.231,21.225,21.27,0.0,21.231,0.0,21.225,0.0,0,51,0,2,0,0,0,41.4,559.34,78.08,126.97,41.41,0,29,-0.0,-0.0,-0.003
214,RECUPERANDO,27,3,22,8,21.23,21.225,21.267,0.0,21.231,0.0,21.225,0.0,0,51,0,2,0,0,0,41.4,559.38,78.08,126.98,41.41,0,29,-0.0,-0.0,-0.003
215,RECUPERANDO,27,3,22,8,21.23,21.225,21.264,0.0,21.231,0.0,21.225,0.0,0,51,0,2,0,0,0,41.4,559.42,78.08,126.98,41.41,0,29,-0.0,-0.0,-0.003
216,RECUPERANDO,27,3,22,8,21.23,21.225,21.261,0.0,21.23,0.0,21.225,0.0,0,51,0,2,0,0,0,41.4,559.45,78.08,126.99,41.41,0,29,-0.0,-0.0,-0.003
217,RECUPERANDO,27,3,22,8,21.229,21.225,21.259,0.0,21.23,0.0,21.225,0.0,0,51,0,2,0,0,0,41.4,559.49,78.08,126.99,41.41,0,29,-0.0,-0.0,-0.003
218,RECUPERANDO,27,3,22,8,21.229,21.225,21.256,0.0,21.23,0.0,21.225,0.0,0,51,0,2,0,0,0,41.4,559.52,78.08,127.0,41.41,0,29,-0.0,-0.0,-0.002
219,RECUPERANDO,27,3,22,8,21.229,21.225,21.254,0.0,21.229,0.0,21.225,0.0,0,51,0,2,0,0,0,41.4,559.55,78.08,127.0,41.41,0,29,-0.0,-0.0,-0.002
220,RECUPERANDO,27,3,22,8,21.229,21.225,21.252,0.0,21.229,0.0,21.225,0.0,0,51,0,2,0,0,0,41.4,559.57,78.08,127.01,41.41,0,29,-0.0,-0.0,-0.002
221,RECUPERANDO,27,3,22,8,21.228,21.225,21.25,0.0,21.229,0.0,21.225,0.0,1,52,60,2,0,0,0,41.4,559.6,78.08,127.01,41.41,0,29,-0.0,-0.0,-0.002
222,RECUPERANDO,27,3,22,8,21.228,21.225,21.248,0.0,21.229,0.0,21.225,0.0,0,52,0,2,0,0,0,41.4,559.62,78.08,127.02,41.41,0,29,-0.0,-0.0,-0.002
223,RECUPERANDO,27,3,22,8,21.228,21.225,21.247,0.0,21.228,0.0,21.225,0.0,0,52,0,2,0,0,0,41.4,559.64,78.08,127.02,41.41,0,29,-0.0,-0.0,-0.002
224,RECUPERANDO,27,3,22,8,21.228,21.225,21.245,0.0,21.228,0.0,21.225,0.0,1,53,60,2,0,0,0,41.4,559.66,78.08,127.03,41.41,0,29,-0.0,-0.0,-0.001
225,RECUPERANDO,27,3,22,8,21.228,21.225,21.244,0.0,21.228,0.0,21.225,0.0,0,53,0,2,0,0,0,41.4,559.68,78.08,127.03,41.4,0,29,-0.0,-0.0,-0.001
226,RECUPERANDO,27,3,22,8,21.228,21.225,21.242,0.0,21.228,0.0,21.225,0.0,1,54,60,2,0,0,0,41.4,559.7,78.08,127.03,41.4,0,29,-0.0,-0.0,-0.001
227,RECUPERANDO,27,3,22,8,21.227,21.225,21.241,0.0,21.228,0.0,21.225,0.0,0,54,0,2,0,0,0,41.4,559.71,78.08,127.03,41.4,0,29,-0.0,-0.0,-0.001
228,RECUPERANDO,27,3,22,8,21.227,21.225,21.24,0.0,21.227,0.0,21.225,0.0,0,54,0,2,0,0,0,41.4,559.73,78.08,127.04,41.4,0,29,-0.0,-0.0,-0.001
229,RECUPERANDO,27,3,22,8,21.227,21.225,21.239,0.0,21.227,0.0,21.225,0.0,1,55,60,2,0,0,0,41.4,559.74,78.08,127.04,41.4,0,29,-0.0,-0.0,-0.001
230,RECUPERANDO,27,3,22,8,21.227,21.225,21.238,0.0,21.227,0.0,21.225,0.0,0,55,0,2,0,0,0,41.4,559.75,78.08,127.04,41.4,0,29,-0.0,-0.0,-0.001
231,RECUPERANDO,27,3,22,8,21.227,21.225,21.237,0.0,21.227,0.0,21.225,0.0,0,55,0,2,0,0,0,41.4,559.76,78.08,127.04,41.4,0,29,-0.0,-0.0,-0.001
232,RECUPERANDO,27,3,22,8,21.227,21.225,21.236,0.0,21.227,0.0,21.225,0.0,1,56,60,2,0,0,0,41.4,559.77,78.08,127.05,41.4,0,29,-0.0,-0.0,-0.001
233,RECUPERANDO,27,3,22,8,21.227,21.225,21.235,0.0,21.227,0.0,21.225,0.0,0,56,0,2,0,0,0,41.4,559.78,78.08,127.05,41.4,0,29,-0.0,-0.0,-0.001
234,RECUPERANDO,27,3,22,8,21.227,21.225,21.234,0.0,21.227,0.0,21.225,0.0,1,57,60,2,0,0,0,41.4,559.79,78.08,127.05,41.4,0,29,-0.0,-0.0,-0.001
235,RECUPERANDO,27,3,22,8,21.226,21.225,21.234,0.0,21.227,0.0,21.225,0.0,0,57,0,2,0,0,0,41.4,559.8,78.08,127.05,41.4,0,29,-0.0,-0.0,-0.001
236,RECUPERANDO,27,3,22,8,21.226,21.225,21.233,0.0,21.227,0.0,21.225,0.0,1,58,60,2,0,0,0,41.4,559.81,78.08,127.05,41.4,0,29,-0.0,-0.0,-0.001
237,RECUPERANDO,27,3,22,8,21.226,21.225,21.232,0.0,21.226,0.0,21.225,0.0,0,58,0,2,0,0,0,41.4,559.81,78.08,127.06,41.4,0,29,-0.0,-0.0,-0.001
238,RECUPERANDO,27,3,22,8,21.226,21.225,21.232,0.0,21.226,0.0,21.225,0.0,1,59,60,2,0,0,0,41.4,559.82,78.08,127.06,41.4,0,29,-0.0,-0.0,-0.001
239,RECUPERANDO,27,3,22,8,21.226,21.225,21.231,0.0,21.226,0.0,21.225,0.0,0,59,0,2,0,0,0,41.4,559.83,78.08,127.06,41.4,0,29,-0.0,-0.0,-0.0
240,RECUPERANDO,27,3,22,8,21.226,21.225,21.231,0.0,21.226,0.0,21.225,0.0,0,59,0,2,0,0,0,41.4,559.83,78.08,127.06,41.4,0,29,-0.0,-0.0,-0.0
241,RECUPERANDO,27,3,22,8,21.226,21.225,21.231,0.0,21.226,0.0,21.225,0.0,1,60,60,2,0,0,0,41.4,559.84,78.08,127.06,41.4,0,29,-0.0,-0.0,-0.0
242,RECUPERANDO,27,3,22,8,21.226,21.225,21.23,0.0,21.226,0.0,21.225,0.0,0,60,0,2,0,0,0,41.4,559.84,78.08,127.06,41.4,0,29,-0.0,-0.0,-0.0
243,RECUPERANDO,27,3,22,8,21.226,21.225,21.23,0.0,21.226,0.0,21.225,0.0,1,61,60,2,0,0,0,41.4,559.85,78.08,127.06,41.4,0,29,-0.0,-0.0,-0.0
244,RECUPERANDO,27,3,22,8,21.226,21.225,21.229,0.0,21.226,0.0,21.225,0.0,0,61,0,2,0,0,0,41.4,559.85,78.08,127.06,41.4,0,29,-0.0,-0.0,-0.0
245,RECUPERANDO,27,3,22,8,21.226,21.225,21.229,0.0,21.226,0.0,21.225,0.0,1,62,60,2,0,0,0,41.4,559.85,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
246,RECUPERANDO,27,3,22,8,21.226,21.225,21.229,0.0,21.226,0.0,21.225,0.0,0,62,0,2,0,0,0,41.4,559.86,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
247,RECUPERANDO,27,3,22,8,21.226,21.225,21.228,0.0,21.226,0.0,21.225,0.0,0,62,0,2,0,0,0,41.4,559.86,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
248,RECUPERANDO,27,3,22,8,21.226,21.225,21.228,0.0,21.226,0.0,21.225,0.0,1,63,60,2,0,0,0,41.4,559.86,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
249,RECUPERANDO,27,3,22,8,21.226,21.225,21.228,0.0,21.226,0.0,21.225,0.0,0,63,0,2,0,0,0,41.4,559.86,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
250,RECUPERANDO,27,3,22,8,21.226,21.225,21.228,0.0,21.226,0.0,21.225,0.0,1,64,60,2,0,0,0,41.4,559.87,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
251,RECUPERANDO,27,3,22,8,21.226,21.225,21.227,0.0,21.226,0.0,21.225,0.0,0,64,0,2,0,0,0,41.4,559.87,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
252,RECUPERANDO,27,3,22,8,21.226,21.225,21.227,0.0,21.226,0.0,21.225,0.0,0,64,0,2,0,0,0,41.4,559.87,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
253,RECUPERANDO,27,3,22,8,21.226,21.225,21.227,0.0,21.226,0.0,21.225,0.0,1,65,60,2,0,0,0,41.4,559.87,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
254,RECUPERANDO,27,3,22,8,21.225,21.225,21.227,0.0,21.226,0.0,21.225,0.0,0,65,0,2,0,0,0,41.4,559.87,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
255,RECUPERANDO,27,3,22,8,21.225,21.225,21.227,0.0,21.226,0.0,21.225,0.0,0,65,0,2,0,0,0,41.4,559.87,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
256,RECUPERANDO,27,3,22,8,21.225,21.225,21.227,0.0,21.225,0.0,21.225,0.0,1,66,60,2,0,0,0,41.4,559.87,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
257,RECUPERANDO,27,3,22,8,21.225,21.225,21.227,0.0,21.225,0.0,21.225,0.0,0,66,0,2,0,0,0,41.4,559.87,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
258,RECUPERANDO,27,3,22,8,21.225,21.225,21.227,0.0,21.225,0.0,21.225,0.0,1,67,60,2,0,0,0,41.4,559.88,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
259,RECUPERANDO,27,3,22,8,21.225,21.225,21.227,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
260,RECUPERANDO,27,3,22,8,21.225,21.225,21.227,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
261,RECUPERANDO,27,3,22,8,21.225,21.225,21.227,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
262,RECUPERANDO,27,3,22,8,21.225,21.225,21.227,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
263,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
264,RECUPERANDO,27,3,22,8,21.225,21.225,21.226,0.0,21.225,0.0,21.225,0.0,0,67,0,2,0,0,0,41.4,559.88,78.08,127.07,41.4,0,29,-0.0,-0.0,-0.0
