segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,car_mean_velocity,car_velocity_variance,truck_mean_velocity,truck_velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,max_gap,avg_gap,std_gap,median_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
138,RECUPERANDO,30,0,22,8,24.798,24.115,26.383,0.27,24.798,0.27,0,0,0,37,0,6,0,0,0,52.59,211.61,78.78,40.42,57.82,0,29,-0.006,0.007,-0.048
139,RECUPERANDO,30,0,22,8,24.793,24.121,26.343,0.258,24.793,0.258,0,0,0,37,0,6,0,0,0,52.62,212.68,78.78,40.57,57.75,0,29,-0.006,0.006,-0.048
140,RECUPERANDO,30,0,22,8,24.787,24.128,26.302,0.246,24.787,0.246,0,0,1,38,60,6,0,0,0,52.65,213.7,78.78,40.71,57.68,0,29,-0.005,0.006,-0.048
141,RECUPERANDO,30,0,22,8,24.782,24.134,26.26,0.235,24.782,0.235,0,0,0,38,0,6,0,0,0,52.69,214.68,78.78,40.84,57.62,0,29,-0.005,0.006,-0.047
142,RECUPERANDO,30,0,22,8,24.777,24.141,26.218,0.224,24.777,0.224,0,0,0,38,0,6,0,0,0,52.72,215.62,78.78,40.97,57.56,0,29,-0.005,0.006,-0.047
143,RECUPERANDO,30,0,22,8,24.772,24.147,26.175,0.213,24.772,0.213,0,0,0,38,0,6,0,0,0,52.75,216.52,78.78,41.1,57.5,0,29,-0.005,0.006,-0.046
144,RECUPERANDO,30,0,22,8,24.767,24.153,26.132,0.204,24.767,0.204,0,0,0,38,0,6,0,0,0,52.78,217.38,78.78,41.22,57.45,0,29,-0.005,0.006,-0.045
145,RECUPERANDO,30,0,22,8,24.762,24.16,26.088,0.194,24.762,0.194,0,0,1,39,60,6,0,0,0,52.82,218.19,78.78,41.34,57.4,0,29,-0.005,0.006,-0.044
146,RECUPERANDO,30,0,22,8,24.757,24.166,26.044,0.185,24.757,0.185,0,0,0,39,0,6,0,0,0,52.85,218.96,78.78,41.45,57.36,0,29,-0.005,0.006,-0.044
147,RECUPERANDO,30,0,22,8,24.753,24.172,26.0,0.177,24.753,0.177,0,0,0,39,0,6,0,0,0,52.88,219.69,78.78,41.55,57.32,0,29,-0.004,0.006,-0.044
148,RECUPERANDO,30,0,22,8,24.749,24.178,25.956,0.169,24.749,0.169,0,0,0,39,0,6,0,0,0,52.91,220.37,78.78,41.65,57.28,0,29,-0.004,0.006,-0.044
149,RECUPERANDO,30,0,22,8,24.745,24.185,25.913,0.161,24.745,0.161,0,0,0,39,0,6,0,0,0,52.94,221.01,78.78,41.75,57.24,0,29,-0.004,0.006,-0.044
150,RECUPERANDO,30,0,22,8,24.741,24.191,25.869,0.154,24.741,0.154,0,0,1,40,60,6,0,0,0,52.98,221.61,78.78,41.84,57.21,0,29,-0.004,0.006,-0.043
151,RECUPERANDO,30,0,22,8,24.737,24.197,25.826,0.147,24.737,0.147,0,0,0,40,0,6,0,0,0,53.01,222.17,78.78,41.93,57.14,0,29,-0.004,0.006,-0.043
152,RECUPERANDO,30,0,22,8,24.733,24.203,25.783,0.141,24.733,0.141,0,0,0,40,0,6,0,0,0,53.04,222.68,78.78,42.01,57.06,0,29,-0.004,0.006,-0.042
153,RECUPERANDO,30,0,22,8,24.73,24.209,25.741,0.135,24.73,0.135,0,0,0,40,0,6,0,0,0,53.07,223.15,78.78,42.08,57.0,0,29,-0.003,0.006,-0.042
154,RECUPERANDO,30,0,22,8,24.727,24.215,25.699,0.129,24.727,0.129,0,0,1,41,60,6,0,0,0,53.1,223.59,78.78,42.15,56.94,0,29,-0.003,0.006,-0.041
155,RECUPERANDO,30,0,22,8,24.723,24.221,25.659,0.124,24.723,0.124,0,0,0,41,0,6,0,0,0,53.13,223.98,78.78,42.21,56.88,0,29,-0.003,0.006,-0.04
156,RECUPERANDO,30,0,22,8,24.721,24.227,25.619,0.119,24.721,0.119,0,0,0,41,0,6,0,0,0,53.16,224.33,78.78,42.27,56.83,0,29,-0.003,0.006,-0.04
157,RECUPERANDO,30,0,22,8,24.718,24.233,25.58,0.114,24.718,0.114,0,0,1,42,60,6,0,0,0,53.19,224.65,78.78,42.33,56.78,0,29,-0.003,0.006,-0.039
158,RECUPERANDO,30,0,22,8,24.715,24.239,25.542,0.11,24.715,0.11,0,0,0,42,0,6,0,0,0,53.22,224.93,78.78,42.38,56.74,0,29,-0.003,0.006,-0.038
159,RECUPERANDO,30,0,22,8,24.713,24.244,25.505,0.106,24.713,0.106,0,0,1,43,60,6,0,0,0,53.26,225.17,78.78,42.42,56.7,0,29,-0.002,0.006,-0.037
160,RECUPERANDO,30,0,22,8,24.71,24.25,25.469,0.102,24.71,0.102,0,0,0,43,0,6,0,0,0,53.29,225.38,78.78,42.46,56.67,0,29,-0.002,0.006,-0.036
161,RECUPERANDO,30,0,22,8,24.708,24.256,25.434,0.099,24.708,0.099,0,0,1,44,60,6,0,0,0,53.32,225.56,78.78,42.5,56.64,0,29,-0.002,0.006,-0.034
162,RECUPERANDO,30,0,22,8,24.706,24.262,25.4,0.095,24.706,0.095,0,0,0,44,0,6,0,0,0,53.35,225.7,78.78,42.53,56.62,0,29,-0.002,0.006,-0.033
163,RECUPERANDO,30,0,22,8,24.704,24.267,25.367,0.092,24.704,0.092,0,0,0,44,0,6,0,0,0,53.38,225.81,78.78,42.56,56.6,0,29,-0.002,0.006,-0.032
164,RECUPERANDO,30,0,22,8,24.703,24.273,25.336,0.09,24.703,0.09,0,0,1,45,60,6,0,0,0,53.4,225.89,78.78,42.58,56.59,0,29,-0.002,0.006,-0.031
165,RECUPERANDO,30,0,22,8,24.701,24.278,25.306,0.087,24.701,0.087,0,0,0,45,0,6,0,0,0,53.43,225.95,78.78,42.6,56.58,0,29,-0.002,0.006,-0.03
166,RECUPERANDO,30,0,22,8,24.699,24.284,25.276,0.085,24.699,0.085,0,0,1,46,60,6,0,0,0,53.46,225.97,78.78,42.62,56.57,0,29,-0.001,0.005,-0.029
167,RECUPERANDO,30,0,22,8,24.698,24.289,25.263,0.082,24.698,0.082,0,0,0,46,0,6,0,0,0,53.49,225.97,78.78,42.63,56.56,0,29,-0.001,0.005,-0.027
168,RECUPERANDO,30,0,22,8,24.697,24.295,25.261,0.08,24.697,0.08,0,0,0,46,0,6,0,0,0,53.52,225.94,78.78,42.64,56.55,0,29,-0.001,0.005,-0.026
169,RECUPERANDO,30,0,22,8,24.696,24.3,25.259,0.078,24.696,0.078,0,0,0,46,0,6,0,0,0,53.55,225.89,78.78,42.65,56.54,0,29,-0.001,0.005,-0.025
170,RECUPERANDO,30,0,22,8,24.695,24.305,25.257,0.077,24.695,0.077,0,0,0,46,0,6,0,0,0,53.58,225.81,78.78,42.65,56.54,0,29,-0.001,0.005,-0.024
171,RECUPERANDO,30,0,22,8,24.694,24.311,25.256,0.075,24.694,0.075,0,0,1,47,60,6,0,0,0,53.61,225.72,78.78,42.65,56.54,0,29,-0.001,0.005,-0.023
172,RECUPERANDO,30,0,22,8,24.693,24.316,25.254,0.073,24.693,0.073,0,0,0,47,0,6,0,0,0,53.64,225.6,78.78,42.65,56.53,0,29,-0.001,0.005,-0.021
173,RECUPERANDO,30,0,22,8,24.692,24.321,25.252,0.072,24.692,0.072,0,0,1,48,60,6,0,0,0,53.66,225.46,78.78,42.64,56.53,0,29,-0.001,0.005,-0.02
174,RECUPERANDO,30,0,22,8,24.692,24.326,25.251,0.071,24.692,0.071,0,0,0,48,0,6,0,0,0,53.69,225.31,78.78,42.64,56.53,0,29,-0.001,0.005,-0.019
175,RECUPERANDO,30,0,22,8,24.691,24.331,25.249,0.069,24.691,0.069,0,0,0,48,0,6,0,0,0,53.72,225.13,78.78,42.63,56.53,0,29,-0.0,0.005,-0.018
176,RECUPERANDO,30,0,22,8,24.691,24.336,25.247,0.068,24.691,0.068,0,0,1,49,60,6,0,0,0,53.75,224.94,78.78,42.62,56.54,0,29,-0.0,0.005,-0.017
177,RECUPERANDO,30,0,22,8,24.69,24.341,25.246,0.067,24.69,0.067,0,0,0,49,0,6,0,0,0,53.77,224.74,78.78,42.6,56.55,0,29,-0.0,0.005,-0.016
178,RECUPERANDO,30,0,22,8,24.69,24.346,25.244,0.066,24.69,0.066,0,0,1,50,60,6,0,0,0,53.8,224.52,78.78,42.59,56.56,0,29,-0.0,0.005,-0.015
179,RECUPERANDO,30,0,22,8,24.69,24.351,25.243,0.065,24.69,0.065,0,0,0,50,0,6,0,0,0,53.83,224.28,78.78,42.57,56.56,0,29,-0.0,0.005,-0.014
180,RECUPERANDO,30,0,22,8,24.69,24.356,25.241,0.064,24.69,0.064,0,0,1,51,60,6,0,0,0,53.85,224.04,78.78,42.55,56.57,0,29,-0.0,0.005,-0.013
181,RECUPERANDO,30,0,22,8,24.69,24.361,25.24,0.063,24.69,0.063,0,0,0,51,0,6,0,0,0,53.88,223.78,78.78,42.53,56.58,0,29,-0.0,0.005,-0.013
182,RECUPERANDO,30,0,22,8,24.69,24.366,25.238,0.062,24.69,0.062,0,0,0,51,0,6,0,0,0,53.91,223.51,78.78,42.5,56.59,0,29,0.0,0.005,-0.012
183,RECUPERANDO,30,0,22,8,24.69,24.371,25.237,0.061,24.69,0.061,0,0,1,52,60,6,0,0,0,53.93,223.23,78.78,42.48,56.59,0,29,0.0,0.005,-0.011
184,RECUPERANDO,30,0,22,8,24.69,24.374,25.235,0.06,24.69,0.06,0,0,0,52,0,6,0,0,0,53.96,222.94,78.78,42.46,56.59,0,29,0.0,0.005,-0.01
185,RECUPERANDO,30,0,22,8,24.69,24.374,25.234,0.06,24.69,0.06,0,0,0,52,0,6,0,0,0,53.98,222.64,78.78,42.43,56.59,0,29,0.0,0.005,-0.01
186,RECUPERANDO,30,0,22,8,24.69,24.375,25.232,0.059,24.69,0.059,0,0,0,52,0,7,0,0,0,54.0,222.33,78.78,42.4,56.59,0,29,0.0,0.005,-0.009
187,RECUPERANDO,30,0,22,8,24.69,24.375,25.231,0.058,24.69,0.058,0,0,0,52,0,7,0,0,0,54.0,222.02,78.78,42.38,56.59,0,29,0.0,0.005,-0.008
188,RECUPERANDO,30,0,22,8,24.691,24.375,25.23,0.057,24.691,0.057,0,0,0,52,0,7,0,0,0,54.01,221.7,78.78,42.35,56.59,0,29,0.0,0.005,-0.008
189,RECUPERANDO,30,0,22,8,24.691,24.376,25.228,0.057,24.691,0.057,0,0,1,53,60,7,0,0,0,54.01,221.37,78.78,42.32,56.59,0,29,0.0,0.004,-0.007
190,RECUPERANDO,30,0,22,8,24.691,24.376,25.227,0.056,24.691,0.056,0,0,0,53,0,7,0,0,0,54.01,221.04,78.78,42.29,56.6,0,29,0.0,0.004,-0.007
191,RECUPERANDO,30,0,22,8,24.692,24.376,25.226,0.056,24.692,0.056,0,0,1,54,60,7,0,0,0,54.01,220.7,78.78,42.26,56.61,0,29,0.0,0.004,-0.006
192,RECUPERANDO,30,0,22,8,24.692,24.377,25.225,0.055,24.692,0.055,0,0,0,54,0,7,0,0,0,54.01,220.36,78.78,42.22,56.62,0,29,0.0,0.004,-0.006
193,RECUPERANDO,30,0,22,8,24.692,24.377,25.223,0.054,24.692,0.054,0,0,0,54,0,7,0,0,0,54.02,220.01,78.78,42.19,56.62,0,29,0.0,0.004,-0.005
194,RECUPERANDO,30,0,22,8,24.693,24.377,25.222,0.054,24.693,0.054,0,0,1,55,60,7,0,0,0,54.02,219.66,78.78,42.16,56.63,0,29,0.0,0.004,-0.005
195,RECUPERANDO,30,0,22,8,24.693,24.378,25.221,0.053,24.693,0.053,0,0,0,55,0,7,0,0,0,54.02,219.31,78.78,42.13,56.64,0,29,0.001,0.004,-0.004
196,RECUPERANDO,30,0,22,8,24.694,24.378,25.22,0.053,24.694,0.053,0,0,1,56,60,7,0,0,0,54.02,218.95,78.78,42.09,56.64,0,29,0.001,0.004,-0.004
197,RECUPERANDO,30,0,22,8,24.694,24.379,25.218,0.052,24.694,0.052,0,0,0,56,0,7,0,0,0,54.02,218.59,78.78,42.06,56.63,0,29,0.001,0.004,-0.004
198,RECUPERANDO,30,0,22,8,24.695,24.379,25.217,0.052,24.695,0.052,0,0,0,56,0,7,0,0,0,54.03,218.23,78.78,42.03,56.63,0,29,0.001,0.004,-0.004
199,RECUPERANDO,30,0,22,8,24.696,24.38,25.216,0.051,24.696,0.051,0,0,0,56,0,7,0,0,0,54.03,217.86,78.78,41.99,56.62,0,29,0.001,0.004,-0.004
200,RECUPERANDO,30,0,22,8,24.696,24.38,25.215,0.05,24.696,0.05,0,0,0,56,0,7,0,0,0,54.03,217.49,78.78,41.96,56.61,0,29,0.001,0.004,-0.004
201,RECUPERANDO,30,0,22,8,24.697,24.38,25.214,0.05,24.697,0.05,0,0,0,56,0,7,0,0,0,54.03,217.13,78.78,41.92,56.61,0,29,0.001,0.004,-0.004
202,RECUPERANDO,30,0,22,8,24.697,24.381,25.213,0.049,24.697,0.049,0,0,0,56,0,7,0,0,0,54.03,216.76,78.78,41.89,56.61,0,29,0.001,0.004,-0.004
203,RECUPERANDO,30,0,22,8,24.698,24.381,25.211,0.049,24.698,0.049,0,0,1,57,60,7,0,0,0,54.04,216.38,78.78,41.85,56.61,0,29,0.001,0.004,-0.004
204,RECUPERANDO,30,0,22,8,24.699,24.382,25.21,0.049,24.699,0.049,0,0,0,57,0,7,0,0,0,54.04,216.01,78.78,41.82,56.61,0,29,0.001,0.004,-0.004
205,RECUPERANDO,30,0,22,8,24.699,24.382,25.209,0.048,24.699,0.048,0,0,0,57,0,7,0,0,0,54.04,215.64,78.78,41.79,56.61,0,29,0.001,0.004,-0.004
206,RECUPERANDO,30,0,22,8,24.7,24.382,25.208,0.048,24.7,0.048,0,0,0,57,0,7,0,0,0,54.04,215.27,78.78,41.75,56.6,0,29,0.001,0.004,-0.004
207,RECUPERANDO,30,0,22,8,24.701,24.382,25.207,0.047,24.701,0.047,0,0,0,57,0,7,0,0,0,54.05,214.9,78.78,41.72,56.6,0,29,0.001,0.004,-0.004
208,RECUPERANDO,30,0,22,8,24.702,24.383,25.206,0.047,24.702,0.047,0,0,0,57,0,7,0,0,0,54.05,214.52,78.78,41.68,56.6,0,29,0.001,0.004,-0.004
209,RECUPERANDO,30,0,22,8,24.702,24.383,25.205,0.046,24.702,0.046,0,0,1,58,60,7,0,0,0,54.05,214.15,78.78,41.65,56.61,0,29,0.001,0.004,-0.004
210,RECUPERANDO,30,0,22,8,24.703,24.384,25.204,0.046,24.703,0.046,0,0,0,58,0,7,0,0,0,54.05,213.78,78.78,41.61,56.61,0,29,0.001,0.004,-0.004
211,RECUPERANDO,30,0,22,8,24.704,24.384,25.203,0.045,24.704,0.045,0,0,1,59,60,7,0,0,0,54.05,213.41,78.78,41.58,56.61,0,29,0.001,0.004,-0.004
212,RECUPERANDO,30,0,22,8,24.704,24.385,25.202,0.045,24.704,0.045,0,0,0,59,0,7,0,0,0,54.06,213.03,78.78,41.55,56.61,0,29,0.001,0.004,-0.004
213,RECUPERANDO,30,0,22,8,24.705,24.386,25.201,0.045,24.705,0.045,0,0,1,60,60,7,0,0,0,54.06,212.66,78.78,41.51,56.6,0,29,0.001,0.004,-0.004
214,RECUPERANDO,30,0,22,8,24.706,24.387,25.2,0.044,24.706,0.044,0,0,0,60,0,7,0,0,0,54.06,212.29,78.78,41.48,56.61,0,29,0.001,0.004,-0.004
215,RECUPERANDO,30,0,22,8,24.707,24.387,25.199,0.044,24.707,0.044,0,0,0,60,0,7,0,0,0,54.07,211.92,78.78,41.45,56.61,0,29,0.001,0.004,-0.004
216,RECUPERANDO,30,0,22,8,24.707,24.388,25.198,0.043,24.707,0.043,0,0,1,61,60,7,0,0,0,54.07,211.55,78.78,41.41,56.62,0,29,0.001,0.004,-0.004
217,RECUPERANDO,30,0,22,8,24.708,24.389,25.197,0.043,24.708,0.043,0,0,0,61,0,7,0,0,0,54.08,211.19,78.78,41.38,56.62,0,29,0.001,0.004,-0.004
218,RECUPERANDO,30,0,22,8,24.709,24.39,25.196,0.043,24.709,0.043,0,0,1,62,60,7,0,0,0,54.08,210.82,78.78,41.35,56.62,0,29,0.001,0.003,-0.004
219,RECUPERANDO,30,0,22,8,24.71,24.391,25.195,0.042,24.71,0.042,0,0,0,62,0,7,0,0,0,54.09,210.46,78.78,41.31,56.63,0,29,0.001,0.003,-0.004
220,RECUPERANDO,30,0,22,8,24.71,24.392,25.194,0.042,24.71,0.042,0,0,0,62,0,7,0,0,0,54.09,210.09,78.78,41.28,56.63,0,29,0.001,0.003,-0.004
221,RECUPERANDO,30,0,22,8,24.711,24.394,25.193,0.041,24.711,0.041,0,0,1,63,60,7,0,0,0,54.1,209.73,78.78,41.25,56.63,0,29,0.001,0.003,-0.004
222,RECUPERANDO,30,0,22,8,24.712,24.395,25.192,0.041,24.712,0.041,0,0,0,63,0,7,0,0,0,54.1,209.37,78.78,41.22,56.63,0,29,0.001,0.003,-0.004
223,RECUPERANDO,30,0,22,8,24.713,24.396,25.191,0.041,24.713,0.041,0,0,1,64,60,7,0,0,0,54.11,209.01,78.78,41.19,56.64,0,29,0.001,0.003,-0.004
224,RECUPERANDO,30,0,22,8,24.713,24.397,25.19,0.04,24.713,0.04,0,0,0,64,0,7,0,0,0,54.11,208.65,78.78,41.15,56.64,0,29,0.001,0.003,-0.004
225,RECUPERANDO,30,0,22,8,24.714,24.399,25.189,0.04,24.714,0.04,0,0,0,64,0,7,0,0,0,54.12,208.29,78.78,41.12,56.65,0,29,0.001,0.003,-0.004
226,RECUPERANDO,30,0,22,8,24.715,24.4,25.188,0.04,24.715,0.04,0,0,1,65,60,7,0,0,0,54.13,207.94,78.78,41.09,56.65,0,29,0.001,0.003,-0.004
227,RECUPERANDO,30,0,22,8,24.716,24.401,25.187,0.039,24.716,0.039,0,0,0,65,0,7,0,0,0,54.14,207.58,78.78,41.06,56.66,0,29,0.001,0.003,-0.004
228,RECUPERANDO,30,0,22,8,24.716,24.403,25.186,0.039,24.716,0.039,0,0,1,66,60,7,0,0,0,54.14,207.23,78.78,41.03,56.66,0,29,0.001,0.003,-0.003
229,RECUPERANDO,30,0,22,8,24.717,24.404,25.185,0.039,24.717,0.039,0,0,0,66,0,7,0,0,0,54.15,206.88,78.78,41.0,56.67,0,29,0.001,0.003,-0.003
230,RECUPERANDO,30,0,22,8,24.718,24.406,25.184,0.038,24.718,0.038,0,0,0,66,0,7,0,0,0,54.16,206.53,78.78,40.97,56.67,0,29,0.001,0.003,-0.003
231,RECUPERANDO,30,0,22,8,24.718,24.407,25.183,0.038,24.718,0.038,0,0,1,67,60,7,0,0,0,54.17,206.18,78.78,40.94,56.68,0,29,0.001,0.003,-0.003
232,RECUPERANDO,30,0,22,8,24.719,24.409,25.182,0.038,24.719,0.038,0,0,0,67,0,7,0,0,0,54.17,205.83,78.78,40.91,56.68,0,29,0.001,0.003,-0.003
233,RECUPERANDO,30,0,22,8,24.72,24.41,25.181,0.037,24.72,0.037,0,0,0,67,0,7,0,0,0,54.18,205.49,78.78,40.88,56.69,0,29,0.001,0.003,-0.003
234,RECUPERANDO,30,0,22,8,24.721,24.412,25.18,0.037,24.721,0.037,0,0,0,67,0,7,0,0,0,54.19,205.15,78.78,40.85,56.69,0,29,0.001,0.003,-0.003
235,RECUPERANDO,30,0,22,8,24.721,24.414,25.179,0.037,24.721,0.037,0,0,0,67,0,7,0,0,0,54.2,204.8,78.78,40.82,56.7,0,29,0.001,0.003,-0.003
236,RECUPERANDO,30,0,22,8,24.722,24.415,25.178,0.036,24.722,0.036,0,0,0,67,0,7,0,0,0,54.21,204.46,78.78,40.8,56.7,0,29,0.001,0.003,-0.003
237,RECUPERANDO,30,0,22,8,24.723,24.417,25.177,0.036,24.723,0.036,0,0,0,67,0,7,0,0,0,54.22,204.13,78.78,40.77,56.71,0,29,0.001,0.003,-0.003
238,RECUPERANDO,30,0,22,8,24.724,24.419,25.177,0.036,24.724,0.036,0,0,0,67,0,7,0,0,0,54.23,203.79,78.78,40.74,56.71,0,29,0.001,0.003,-0.003
239,RECUPERANDO,30,0,22,8,24.724,24.42,25.176,0.035,24.724,0.035,0,0,1,68,60,7,0,0,0,54.23,203.46,78.78,40.71,56.72,0,29,0.001,0.003,-0.003
240,RECUPERANDO,30,0,22,8,24.725,24.422,25.175,0.035,24.725,0.035,0,0,0,68,0,7,0,0,0,54.24,203.12,78.78,40.69,56.72,0,29,0.001,0.003,-0.003
241,RECUPERANDO,30,0,22,8,24.726,24.424,25.174,0.035,24.726,0.035,0,0,0,68,0,7,0,0,0,54.25,202.79,78.78,40.66,56.73,0,29,0.001,0.003,-0.003
242,RECUPERANDO,30,0,22,8,24.726,24.426,25.173,0.035,24.726,0.035,0,0,0,68,0,7,0,0,0,54.26,202.46,78.78,40.63,56.73,0,29,0.001,0.003,-0.003
243,RECUPERANDO,30,0,22,8,24.727,24.427,25.172,0.034,24.727,0.034,0,0,0,68,0,7,0,0,0,54.27,202.14,78.78,40.6,56.74,0,29,0.001,0.003,-0.003
244,RECUPERANDO,30,0,22,8,24.728,24.429,25.171,0.034,24.728,0.034,0,0,0,68,0,7,0,0,0,54.28,201.81,78.78,40.58,56.74,0,29,0.001,0.003,-0.003
245,RECUPERANDO,30,0,22,8,24.728,24.431,25.17,0.034,24.728,0.034,0,0,0,68,0,7,0,0,0,54.29,201.48,78.78,40.55,56.75,0,29,0.001,0.003,-0.003
246,RECUPERANDO,30,0,22,8,24.729,24.433,25.169,0.034,24.729,0.034,0,0,1,69,60,7,0,0,0,54.3,201.16,78.78,40.53,56.75,0,29,0.001,0.003,-0.003
247,RECUPERANDO,30,0,22,8,24.73,24.435,25.168,0.033,24.73,0.033,0,0,0,69,0,7,0,0,0,54.31,200.84,78.78,40.5,56.75,0,29,0.001,0.003,-0.003
248,RECUPERANDO,30,0,22,8,24.731,24.437,25.167,0.033,24.731,0.033,0,0,0,69,0,7,0,0,0,54.32,200.52,78.78,40.47,56.76,0,29,0.001,0.003,-0.003
249,RECUPERANDO,30,0,22,8,24.731,24.439,25.166,0.033,24.731,0.033,0,0,0,69,0,7,0,0,0,54.33,200.2,78.78,40.45,56.76,0,29,0.001,0.003,-0.003
250,RECUPERANDO,30,0,22,8,24.732,24.441,25.165,0.033,24.732,0.033,0,0,0,69,0,7,0,0,0,54.34,199.89,78.78,40.42,56.77,0,29,0.001,0.003,-0.003
251,RECUPERANDO,30,0,22,8,24.733,24.443,25.164,0.032,24.733,0.032,0,0,1,70,60,7,0,0,0,54.35,199.57,78.78,40.4,56.77,0,29,0.001,0.003,-0.003
252,RECUPERANDO,30,0,22,8,24.733,24.445,25.164,0.032,24.733,0.032,0,0,0,70,0,8,0,0,0,54.36,199.26,78.78,40.37,56.78,0,29,0.001,0.003,-0.003
253,RECUPERANDO,30,0,22,8,24.734,24.447,25.163,0.032,24.734,0.032,0,0,0,70,0,8,0,0,0,54.38,198.95,78.78,40.35,56.78,0,29,0.001,0.003,-0.003
254,RECUPERANDO,30,0,22,8,24.735,24.449,25.162,0.032,24.735,0.032,0,0,0,70,0,8,0,0,0,54.39,198.64,78.78,40.33,56.78,0,29,0.001,0.003,-0.003
255,RECUPERANDO,30,0,22,8,24.735,24.451,25.161,0.031,24.735,0.031,0,0,0,70,0,8,0,0,0,54.4,198.33,78.78,40.3,56.79,0,29,0.001,0.003,-0.003
256,RECUPERANDO,30,0,22,8,24.736,24.453,25.16,0.031,24.736,0.031,0,0,0,70,0,8,0,0,0,54.41,198.03,78.78,40.28,56.79,0,29,0.001,0.003,-0.003
257,RECUPERANDO,30,0,22,8,24.737,24.455,25.159,0.031,24.737,0.031,0,0,1,71,60,8,0,0,0,54.42,197.72,78.78,40.25,56.79,0,29,0.001,0.003,-0.003
258,RECUPERANDO,30,0,22,8,24.737,24.457,25.158,0.031,24.737,0.031,0,0,0,71,0,8,0,0,0,54.43,197.42,78.78,40.23,56.8,0,29,0.001,0.003,-0.003
259,RECUPERANDO,30,0,22,8,24.738,24.459,25.157,0.03,24.738,0.03,0,0,1,72,60,8,0,0,0,54.44,197.12,78.78,40.21,56.8,0,29,0.001,0.002,-0.002
260,RECUPERANDO,30,0,22,8,24.738,24.461,25.156,0.03,24.738,0.03,0,0,0,72,0,8,0,0,0,54.45,196.82,78.78,40.19,56.81,0,29,0.001,0.002,-0.002
261,RECUPERANDO,30,0,22,8,24.739,24.463,25.155,0.03,24.739,0.03,0,0,1,73,60,8,0,0,0,54.46,196.52,78.78,40.16,56.81,0,29,0.001,0.002,-0.002
262,RECUPERANDO,30,0,22,8,24.74,24.465,25.154,0.03,24.74,0.03,0,0,0,73,0,8,0,0,0,54.47,196.22,78.78,40.14,56.81,0,29,0.001,0.002,-0.002
263,RECUPERANDO,30,0,22,8,24.74,24.467,25.153,0.03,24.74,0.03,0,0,0,73,0,8,0,0,0,54.49,195.93,78.78,40.12,56.81,0,29,0.001,0.002,-0.002
264,RECUPERANDO,30,0,22,8,24.741,24.469,25.152,0.029,24.741,0.029,0,0,1,74,60,8,0,0,0,54.5,195.63,78.78,40.1,56.82,0,29,0.001,0.002,-0.002
265,RECUPERANDO,30,0,22,8,24.742,24.471,25.152,0.029,24.742,0.029,0,0,0,74,0,8,0,0,0,54.51,195.34,78.78,40.07,56.82,0,29,0.001,0.002,-0.002
266,RECUPERANDO,30,0,22,8,24.742,24.473,25.151,0.029,24.742,0.029,0,0,1,75,60,8,0,0,0,54.52,195.05,78.78,40.05,56.82,0,29,0.001,0.002,-0.002
267,RECUPERANDO,30,0,22,8,24.743,24.475,25.15,0.029,24.743,0.029,0,0,0,75,0,8,0,0,0,54.53,194.76,78.78,40.03,56.83,0,29,0.001,0.002,-0.002
268,RECUPERANDO,30,0,22,8,24.743,24.477,25.149,0.028,24.743,0.028,0,0,0,75,0,8,0,0,0,54.54,194.47,78.78,40.01,56.83,0,29,0.001,0.002,-0.002
269,RECUPERANDO,30,0,22,8,24.744,24.479,25.148,0.028,24.744,0.028,0,0,1,76,60,8,0,0,0,54.55,194.18,78.78,39.99,56.83,0,29,0.001,0.002,-0.002
270,RECUPERANDO,30,0,22,8,24.745,24.481,25.147,0.028,24.745,0.028,0,0,0,76,0,8,0,0,0,54.57,193.9,78.78,39.97,56.83,0,29,0.001,0.002,-0.002
271,RECUPERANDO,30,0,22,8,24.745,24.483,25.146,0.028,24.745,0.028,0,0,0,76,0,8,0,0,0,54.58,193.61,78.78,39.95,56.84,0,29,0.001,0.002,-0.002
272,RECUPERANDO,30,0,22,8,24.746,24.486,25.145,0.028,24.746,0.028,0,0,0,76,0,8,0,0,0,54.59,193.33,78.78,39.93,56.84,0,29,0.001,0.002,-0.002
273,RECUPERANDO,30,0,22,8,24.746,24.488,25.144,0.027,24.746,0.027,0,0,0,76,0,8,0,0,0,54.6,193.05,78.78,39.91,56.84,0,29,0.001,0.002,-0.002
274,RECUPERANDO,30,0,22,8,24.747,24.49,25.143,0.027,24.747,0.027,0,0,1,77,60,8,0,0,0,54.61,192.77,78.78,39.89,56.84,0,29,0.001,0.002,-0.002
275,RECUPERANDO,30,0,22,8,24.748,24.492,25.142,0.027,24.748,0.027,0,0,0,77,0,8,0,0,0,54.62,192.49,78.78,39.87,56.84,0,29,0.001,0.002,-0.002
276,RECUPERANDO,30,0,22,8,24.748,24.494,25.142,0.027,24.748,0.027,0,0,1,78,60,8,0,0,0,54.63,192.21,78.78,39.85,56.85,0,29,0.001,0.002,-0.002
277,RECUPERANDO,30,0,22,8,24.749,24.496,25.141,0.027,24.749,0.027,0,0,0,78,0,8,0,0,0,54.65,191.94,78.78,39.83,56.85,0,29,0.001,0.002,-0.002
