segundo,estado_sim,num_cars,num_trucks,num_aggressive,num_cautious,avg_velocity,min_velocity,max_velocity,velocity_variance,car_mean_velocity,car_velocity_variance,truck_mean_velocity,truck_velocity_variance,throughput_per_second,cumulative_throughput,throughput_per_min,vehicles_cruising,vehicles_braking,vehicles_stopped,vehicles_accelerating,min_gap,max_gap,avg_gap,std_gap,median_gap,near_collisions,hard_brakes,avg_acceleration,max_acceleration,min_acceleration
139,RECUPERANDO,30,0,7,23,23.738,23.009,24.757,0.21,23.738,0.21,0,0,0,35,0,2,0,0,0,47.88,136.44,78.78,21.02,81.25,0,29,0.001,0.011,-0.011
140,RECUPERANDO,30,0,7,23,23.739,23.016,24.752,0.208,23.739,0.208,0,0,0,35,0,2,0,0,0,47.93,135.9,78.78,20.97,81.28,0,29,0.001,0.011,-0.011
141,RECUPERANDO,30,0,7,23,23.741,23.023,24.746,0.207,23.741,0.207,0,0,1,36,60,2,0,0,0,47.97,135.37,78.78,20.93,81.3,0,29,0.001,0.011,-0.011
142,RECUPERANDO,30,0,7,23,23.742,23.03,24.741,0.205,23.742,0.205,0,0,0,36,0,2,0,0,0,48.01,134.83,78.78,20.88,81.33,0,29,0.001,0.011,-0.01
143,RECUPERANDO,30,0,7,23,23.743,23.037,24.735,0.204,23.743,0.204,0,0,0,36,0,2,0,0,0,48.06,134.3,78.78,20.84,81.36,0,29,0.001,0.011,-0.01
144,RECUPERANDO,30,0,7,23,23.744,23.045,24.73,0.202,23.744,0.202,0,0,0,36,0,2,0,0,0,48.1,133.77,78.78,20.8,81.38,0,29,0.001,0.011,-0.01
145,RECUPERANDO,30,0,7,23,23.745,23.052,24.724,0.201,23.745,0.201,0,0,1,37,60,2,0,0,0,48.15,133.25,78.78,20.75,81.35,0,29,0.001,0.011,-0.01
146,RECUPERANDO,30,0,7,23,23.747,23.06,24.719,0.2,23.747,0.2,0,0,0,37,0,2,0,0,0,48.19,132.72,78.78,20.71,81.27,0,29,0.001,0.011,-0.01
147,RECUPERANDO,30,0,7,23,23.748,23.068,24.713,0.198,23.748,0.198,0,0,0,37,0,2,0,0,0,48.23,132.2,78.78,20.67,81.2,0,29,0.001,0.01,-0.01
148,RECUPERANDO,30,0,7,23,23.749,23.075,24.707,0.197,23.749,0.197,0,0,0,37,0,3,0,0,0,48.28,131.68,78.78,20.63,81.12,0,29,0.001,0.01,-0.009
149,RECUPERANDO,30,0,7,23,23.75,23.083,24.702,0.195,23.75,0.195,0,0,1,38,60,3,0,0,0,48.32,131.17,78.78,20.59,81.04,0,29,0.001,0.01,-0.009
150,RECUPERANDO,30,0,7,23,23.751,23.087,24.696,0.194,23.751,0.194,0,0,0,38,0,3,0,0,0,48.36,130.65,78.78,20.54,80.97,0,29,0.001,0.01,-0.009
151,RECUPERANDO,30,0,7,23,23.752,23.089,24.69,0.193,23.752,0.193,0,0,0,38,0,3,0,0,0,48.41,130.14,78.78,20.5,80.89,0,29,0.001,0.01,-0.009
152,RECUPERANDO,30,0,7,23,23.753,23.092,24.684,0.192,23.753,0.192,0,0,1,39,60,3,0,0,0,48.45,129.63,78.78,20.47,80.81,0,29,0.001,0.01,-0.009
153,RECUPERANDO,30,0,7,23,23.755,23.095,24.679,0.19,23.755,0.19,0,0,0,39,0,3,0,0,0,48.49,129.12,78.78,20.43,80.8,0,29,0.001,0.01,-0.008
154,RECUPERANDO,30,0,7,23,23.756,23.099,24.678,0.189,23.756,0.189,0,0,0,39,0,3,0,0,0,48.53,128.62,78.78,20.39,80.91,0,29,0.001,0.01,-0.008
155,RECUPERANDO,30,0,7,23,23.757,23.102,24.677,0.188,23.757,0.188,0,0,1,40,60,3,0,0,0,48.57,128.12,78.78,20.35,81.02,0,29,0.001,0.01,-0.008
156,RECUPERANDO,30,0,7,23,23.758,23.106,24.676,0.187,23.758,0.187,0,0,0,40,0,3,0,0,0,48.62,127.62,78.78,20.31,81.12,0,29,0.001,0.01,-0.008
157,RECUPERANDO,30,0,7,23,23.759,23.11,24.675,0.186,23.759,0.186,0,0,0,40,0,3,0,0,0,48.66,127.12,78.78,20.27,81.23,0,29,0.001,0.01,-0.008
158,RECUPERANDO,30,0,7,23,23.76,23.114,24.674,0.184,23.76,0.184,0,0,1,41,60,3,0,0,0,48.7,126.62,78.78,20.24,81.34,0,29,0.001,0.01,-0.008
159,RECUPERANDO,30,0,7,23,23.761,23.119,24.673,0.183,23.761,0.183,0,0,0,41,0,3,0,0,0,48.74,126.13,78.78,20.2,81.41,0,29,0.001,0.01,-0.008
160,RECUPERANDO,30,0,7,23,23.762,23.123,24.672,0.182,23.762,0.182,0,0,1,42,60,3,0,0,0,48.78,125.64,78.78,20.16,81.39,0,29,0.001,0.01,-0.008
161,RECUPERANDO,30,0,7,23,23.763,23.128,24.67,0.181,23.763,0.181,0,0,0,42,0,3,0,0,0,48.82,125.15,78.78,20.13,81.33,0,29,0.001,0.009,-0.008
162,RECUPERANDO,30,0,7,23,23.764,23.133,24.669,0.18,23.764,0.18,0,0,0,42,0,3,0,0,0,48.86,124.66,78.78,20.09,81.28,0,29,0.001,0.009,-0.008
163,RECUPERANDO,30,0,7,23,23.765,23.138,24.667,0.179,23.765,0.179,0,0,1,43,60,3,0,0,0,48.9,124.17,78.78,20.06,81.22,0,29,0.001,0.009,-0.008
164,RECUPERANDO,30,0,7,23,23.766,23.143,24.666,0.178,23.766,0.178,0,0,0,43,0,3,0,0,0,48.94,123.69,78.78,20.02,81.16,0,29,0.001,0.009,-0.008
165,RECUPERANDO,30,0,7,23,23.767,23.148,24.664,0.177,23.767,0.177,0,0,0,43,0,3,0,0,0,48.98,123.21,78.78,19.99,81.1,0,29,0.001,0.009,-0.008
166,RECUPERANDO,30,0,7,23,23.768,23.154,24.663,0.176,23.768,0.176,0,0,0,43,0,3,0,0,0,49.02,122.73,78.78,19.96,81.04,0,29,0.001,0.009,-0.007
167,RECUPERANDO,30,0,7,23,23.769,23.159,24.661,0.175,23.769,0.175,0,0,1,44,60,3,0,0,0,49.06,122.25,78.78,19.92,80.98,0,29,0.001,0.009,-0.007
168,RECUPERANDO,30,0,7,23,23.77,23.165,24.659,0.174,23.77,0.174,0,0,0,44,0,3,0,0,0,49.1,121.98,78.78,19.89,80.92,0,29,0.001,0.009,-0.007
169,RECUPERANDO,30,0,7,23,23.771,23.171,24.657,0.173,23.771,0.173,0,0,0,44,0,3,0,0,0,49.14,121.9,78.78,19.86,80.86,0,29,0.001,0.009,-0.007
170,RECUPERANDO,30,0,7,23,23.772,23.177,24.655,0.172,23.772,0.172,0,0,1,45,60,3,0,0,0,49.17,121.82,78.78,19.83,80.77,0,29,0.001,0.009,-0.007
171,RECUPERANDO,30,0,7,23,23.773,23.18,24.654,0.171,23.773,0.171,0,0,0,45,0,3,0,0,0,49.21,121.73,78.78,19.79,80.66,0,29,0.001,0.009,-0.007
172,RECUPERANDO,30,0,7,23,23.774,23.182,24.651,0.17,23.774,0.17,0,0,0,45,0,3,0,0,0,49.25,121.64,78.78,19.76,80.67,0,29,0.001,0.009,-0.007
173,RECUPERANDO,30,0,7,23,23.775,23.184,24.649,0.169,23.775,0.169,0,0,1,46,60,3,0,0,0,49.29,121.55,78.78,19.73,80.71,0,29,0.001,0.009,-0.007
174,RECUPERANDO,30,0,7,23,23.776,23.186,24.647,0.168,23.776,0.168,0,0,0,46,0,3,0,0,0,49.32,121.45,78.78,19.7,80.75,0,29,0.001,0.008,-0.007
175,RECUPERANDO,30,0,7,23,23.777,23.188,24.645,0.168,23.777,0.168,0,0,0,46,0,3,0,0,0,49.36,121.34,78.78,19.67,80.78,0,29,0.001,0.008,-0.007
176,RECUPERANDO,30,0,7,23,23.777,23.191,24.643,0.167,23.777,0.167,0,0,0,46,0,3,0,0,0,49.4,121.23,78.78,19.64,80.81,0,29,0.001,0.008,-0.007
177,RECUPERANDO,30,0,7,23,23.778,23.194,24.64,0.166,23.778,0.166,0,0,1,47,60,3,0,0,0,49.43,121.12,78.78,19.61,80.85,0,29,0.001,0.008,-0.007
178,RECUPERANDO,30,0,7,23,23.779,23.197,24.638,0.165,23.779,0.165,0,0,0,47,0,3,0,0,0,49.47,121.0,78.78,19.58,80.88,0,29,0.001,0.008,-0.007
179,RECUPERANDO,30,0,7,23,23.78,23.2,24.635,0.164,23.78,0.164,0,0,0,47,0,3,0,0,0,49.51,120.88,78.78,19.55,80.91,0,29,0.001,0.008,-0.007
180,RECUPERANDO,30,0,7,23,23.781,23.203,24.633,0.163,23.781,0.163,0,0,0,47,0,3,0,0,0,49.54,120.75,78.78,19.52,80.94,0,29,0.001,0.008,-0.007
181,RECUPERANDO,30,0,7,23,23.782,23.207,24.63,0.163,23.782,0.163,0,0,1,48,60,2,0,0,0,49.58,120.62,78.78,19.5,80.97,0,29,0.001,0.008,-0.007
182,RECUPERANDO,30,0,7,23,23.782,23.21,24.627,0.162,23.782,0.162,0,0,0,48,0,2,0,0,0,49.61,120.48,78.78,19.47,80.96,0,29,0.001,0.008,-0.007
183,RECUPERANDO,30,0,7,23,23.783,23.214,24.625,0.161,23.783,0.161,0,0,0,48,0,2,0,0,0,49.65,120.34,78.78,19.44,80.87,0,29,0.001,0.008,-0.007
184,RECUPERANDO,30,0,7,23,23.784,23.218,24.622,0.16,23.784,0.16,0,0,1,49,60,2,0,0,0,49.68,120.2,78.78,19.41,80.79,0,29,0.001,0.008,-0.007
185,RECUPERANDO,30,0,7,23,23.785,23.221,24.619,0.16,23.785,0.16,0,0,0,49,0,2,0,0,0,49.71,120.05,78.78,19.39,80.7,0,29,0.001,0.008,-0.007
186,RECUPERANDO,30,0,7,23,23.786,23.226,24.616,0.159,23.786,0.159,0,0,0,49,0,2,0,0,0,49.75,119.89,78.78,19.36,80.61,0,29,0.001,0.008,-0.007
187,RECUPERANDO,30,0,7,23,23.786,23.23,24.613,0.158,23.786,0.158,0,0,0,49,0,2,0,0,0,49.78,119.74,78.78,19.33,80.52,0,29,0.001,0.008,-0.007
188,RECUPERANDO,30,0,7,23,23.787,23.234,24.61,0.157,23.787,0.157,0,0,1,50,60,2,0,0,0,49.82,119.57,78.78,19.31,80.43,0,29,0.001,0.007,-0.007
189,RECUPERANDO,30,0,7,23,23.788,23.238,24.607,0.157,23.788,0.157,0,0,0,50,0,2,0,0,0,49.85,119.41,78.78,19.28,80.33,0,29,0.001,0.007,-0.007
190,RECUPERANDO,30,0,7,23,23.789,23.243,24.603,0.156,23.789,0.156,0,0,0,50,0,2,0,0,0,49.88,119.24,78.78,19.26,80.26,0,29,0.001,0.007,-0.007
191,RECUPERANDO,30,0,7,23,23.789,23.247,24.6,0.155,23.789,0.155,0,0,1,51,60,2,0,0,0,49.92,119.06,78.78,19.23,80.3,0,29,0.001,0.007,-0.007
192,RECUPERANDO,30,0,7,23,23.79,23.249,24.597,0.155,23.79,0.155,0,0,0,51,0,2,0,0,0,49.95,118.89,78.78,19.2,80.33,0,29,0.001,0.007,-0.007
193,RECUPERANDO,30,0,7,23,23.791,23.25,24.593,0.154,23.791,0.154,0,0,0,51,0,2,0,0,0,49.98,118.7,78.78,19.18,80.36,0,29,0.001,0.007,-0.007
194,RECUPERANDO,30,0,7,23,23.791,23.252,24.59,0.153,23.791,0.153,0,0,1,52,60,2,0,0,0,50.01,118.52,78.78,19.16,80.4,0,29,0.001,0.007,-0.007
195,RECUPERANDO,30,0,7,23,23.792,23.253,24.586,0.153,23.792,0.153,0,0,0,52,0,2,0,0,0,50.05,118.33,78.78,19.13,80.43,0,29,0.001,0.007,-0.007
196,RECUPERANDO,30,0,7,23,23.793,23.255,24.583,0.152,23.793,0.152,0,0,0,52,0,2,0,0,0,50.08,118.13,78.78,19.11,80.46,0,29,0.001,0.007,-0.007
197,RECUPERANDO,30,0,7,23,23.793,23.257,24.579,0.151,23.793,0.151,0,0,1,53,60,2,0,0,0,50.11,117.93,78.78,19.08,80.49,0,29,0.001,0.007,-0.007
198,RECUPERANDO,30,0,7,23,23.794,23.259,24.575,0.151,23.794,0.151,0,0,0,53,0,2,0,0,0,50.14,117.73,78.78,19.06,80.52,0,29,0.001,0.007,-0.008
199,RECUPERANDO,30,0,7,23,23.795,23.262,24.571,0.15,23.795,0.15,0,0,0,53,0,2,0,0,0,50.17,117.53,78.78,19.04,80.55,0,29,0.001,0.007,-0.008
200,RECUPERANDO,30,0,7,23,23.795,23.264,24.567,0.15,23.795,0.15,0,0,0,53,0,2,0,0,0,50.2,117.32,78.78,19.01,80.58,0,29,0.001,0.007,-0.008
201,RECUPERANDO,30,0,7,23,23.796,23.267,24.563,0.149,23.796,0.149,0,0,1,54,60,2,0,0,0,50.23,117.11,78.78,18.99,80.55,0,29,0.001,0.007,-0.008
202,RECUPERANDO,30,0,7,23,23.796,23.269,24.559,0.148,23.796,0.148,0,0,0,54,0,2,0,0,0,50.26,116.89,78.78,18.97,80.48,0,29,0.001,0.007,-0.008
203,RECUPERANDO,30,0,7,23,23.797,23.272,24.556,0.148,23.797,0.148,0,0,0,54,0,2,0,0,0,50.29,116.67,78.78,18.95,80.4,0,29,0.001,0.007,-0.008
204,RECUPERANDO,30,0,7,23,23.797,23.275,24.556,0.147,23.797,0.147,0,0,1,55,60,2,0,0,0,50.3,116.45,78.78,18.93,80.33,0,29,0.001,0.007,-0.008
205,RECUPERANDO,30,0,7,23,23.798,23.278,24.555,0.147,23.798,0.147,0,0,0,55,0,2,0,0,0,50.29,116.22,78.78,18.9,80.26,0,29,0.001,0.007,-0.008
206,RECUPERANDO,30,0,7,23,23.799,23.281,24.555,0.146,23.799,0.146,0,0,1,56,60,2,0,0,0,50.27,115.99,78.78,18.88,80.18,0,29,0.001,0.007,-0.008
207,RECUPERANDO,30,0,7,23,23.799,23.285,24.554,0.145,23.799,0.145,0,0,0,56,0,2,0,0,0,50.26,115.76,78.78,18.86,80.1,0,29,0.001,0.007,-0.008
208,RECUPERANDO,30,0,7,23,23.8,23.288,24.554,0.145,23.8,0.145,0,0,1,57,60,2,0,0,0,50.25,115.52,78.78,18.84,80.03,0,29,0.001,0.007,-0.008
209,RECUPERANDO,30,0,7,23,23.8,23.291,24.553,0.144,23.8,0.144,0,0,0,57,0,2,0,0,0,50.23,115.29,78.78,18.82,79.95,0,29,0.0,0.006,-0.008
210,RECUPERANDO,30,0,7,23,23.801,23.295,24.552,0.144,23.801,0.144,0,0,0,57,0,2,0,0,0,50.22,115.04,78.78,18.8,79.87,0,29,0.0,0.006,-0.008
211,RECUPERANDO,30,0,7,23,23.801,23.298,24.552,0.143,23.801,0.143,0,0,0,57,0,2,0,0,0,50.2,114.8,78.78,18.78,79.8,0,29,0.0,0.006,-0.008
212,RECUPERANDO,30,0,7,23,23.802,23.3,24.551,0.143,23.802,0.143,0,0,1,58,60,2,0,0,0,50.19,114.55,78.78,18.76,79.72,0,29,0.0,0.006,-0.008
213,RECUPERANDO,30,0,7,23,23.802,23.301,24.55,0.142,23.802,0.142,0,0,0,58,0,2,0,0,0,50.17,114.3,78.78,18.74,79.64,0,29,0.0,0.006,-0.008
214,RECUPERANDO,30,0,7,23,23.802,23.302,24.549,0.142,23.802,0.142,0,0,0,58,0,2,0,0,0,50.16,114.05,78.78,18.72,79.56,0,29,0.0,0.006,-0.008
215,RECUPERANDO,30,0,7,23,23.803,23.304,24.548,0.141,23.803,0.141,0,0,0,58,0,2,0,0,0,50.14,113.96,78.78,18.7,79.59,0,29,0.0,0.006,-0.008
216,RECUPERANDO,30,0,7,23,23.803,23.305,24.547,0.141,23.803,0.141,0,0,1,59,60,1,0,0,0,50.13,113.92,78.78,18.68,79.62,0,29,0.0,0.006,-0.008
217,RECUPERANDO,30,0,7,23,23.804,23.307,24.546,0.14,23.804,0.14,0,0,0,59,0,1,0,0,0,50.11,113.87,78.78,18.67,79.65,0,29,0.0,0.006,-0.007
218,RECUPERANDO,30,0,7,23,23.804,23.308,24.545,0.14,23.804,0.14,0,0,0,59,0,1,0,0,0,50.1,113.82,78.78,18.65,79.67,0,29,0.0,0.006,-0.007
219,RECUPERANDO,30,0,7,23,23.805,23.31,24.544,0.139,23.805,0.139,0,0,0,59,0,1,0,0,0,50.08,113.76,78.78,18.63,79.7,0,29,0.0,0.006,-0.007
220,RECUPERANDO,30,0,7,23,23.805,23.312,24.542,0.139,23.805,0.139,0,0,1,60,60,1,0,0,0,50.07,113.7,78.78,18.61,79.73,0,29,0.0,0.006,-0.007
221,RECUPERANDO,30,0,7,23,23.805,23.314,24.541,0.138,23.805,0.138,0,0,0,60,0,1,0,0,0,50.05,113.64,78.78,18.59,79.76,0,29,0.0,0.006,-0.007
222,RECUPERANDO,30,0,7,23,23.806,23.316,24.54,0.138,23.806,0.138,0,0,0,60,0,1,0,0,0,50.04,113.57,78.78,18.58,79.79,0,29,0.0,0.006,-0.007
223,RECUPERANDO,30,0,7,23,23.806,23.318,24.538,0.137,23.806,0.137,0,0,0,60,0,1,0,0,0,50.02,113.5,78.78,18.56,79.82,0,29,0.0,0.006,-0.007
224,RECUPERANDO,30,0,7,23,23.806,23.321,24.536,0.137,23.806,0.137,0,0,1,61,60,1,0,0,0,50.0,113.43,78.78,18.54,79.84,0,29,0.0,0.006,-0.007
225,RECUPERANDO,30,0,7,23,23.807,23.323,24.535,0.137,23.807,0.137,0,0,0,61,0,1,0,0,0,49.99,113.35,78.78,18.53,79.87,0,29,0.0,0.006,-0.007
226,RECUPERANDO,30,0,7,23,23.807,23.326,24.533,0.136,23.807,0.136,0,0,0,61,0,1,0,0,0,49.97,113.27,78.78,18.51,79.9,0,29,0.0,0.006,-0.007
227,RECUPERANDO,30,0,7,23,23.807,23.328,24.531,0.136,23.807,0.136,0,0,0,61,0,1,0,0,0,49.96,113.19,78.78,18.49,79.92,0,29,0.0,0.006,-0.007
228,RECUPERANDO,30,0,7,23,23.808,23.331,24.53,0.135,23.808,0.135,0,0,0,61,0,1,0,0,0,49.94,113.1,78.78,18.48,79.88,0,29,0.0,0.006,-0.007
229,RECUPERANDO,30,0,7,23,23.808,23.334,24.528,0.135,23.808,0.135,0,0,1,62,60,1,0,0,0,49.92,113.01,78.78,18.46,79.82,0,29,0.0,0.006,-0.007
230,RECUPERANDO,30,0,7,23,23.808,23.336,24.526,0.134,23.808,0.134,0,0,0,62,0,1,0,0,0,49.91,112.92,78.78,18.44,79.75,0,29,0.0,0.006,-0.007
231,RECUPERANDO,30,0,7,23,23.808,23.339,24.524,0.134,23.808,0.134,0,0,0,62,0,1,0,0,0,49.89,112.82,78.78,18.43,79.69,0,29,0.0,0.006,-0.007
232,RECUPERANDO,30,0,7,23,23.809,23.341,24.522,0.134,23.809,0.134,0,0,0,62,0,1,0,0,0,49.88,112.72,78.78,18.41,79.62,0,29,0.0,0.006,-0.007
233,RECUPERANDO,30,0,7,23,23.809,23.341,24.52,0.133,23.809,0.133,0,0,0,62,0,1,0,0,0,49.86,112.61,78.78,18.4,79.57,0,29,0.0,0.006,-0.007
234,RECUPERANDO,30,0,7,23,23.809,23.342,24.518,0.133,23.809,0.133,0,0,1,63,60,1,0,0,0,49.84,112.5,78.78,18.38,79.6,0,29,0.0,0.006,-0.007
235,RECUPERANDO,30,0,7,23,23.809,23.343,24.515,0.132,23.809,0.132,0,0,0,63,0,1,0,0,0,49.83,112.39,78.78,18.37,79.63,0,29,0.0,0.005,-0.007
236,RECUPERANDO,30,0,7,23,23.81,23.345,24.513,0.132,23.81,0.132,0,0,1,64,60,1,0,0,0,49.81,112.28,78.78,18.35,79.65,0,29,0.0,0.005,-0.007
237,RECUPERANDO,30,0,7,23,23.81,23.346,24.511,0.132,23.81,0.132,0,0,0,64,0,0,0,0,0,49.8,112.16,78.78,18.34,79.68,0,29,0.0,0.005,-0.007
238,RECUPERANDO,30,0,7,23,23.81,23.347,24.508,0.131,23.81,0.131,0,0,0,64,0,0,0,0,0,49.78,112.03,78.78,18.33,79.71,0,29,0.0,0.005,-0.007
239,RECUPERANDO,30,0,7,23,23.81,23.349,24.506,0.131,23.81,0.131,0,0,0,64,0,0,0,0,0,49.77,111.91,78.78,18.31,79.74,0,29,0.0,0.005,-0.007
240,RECUPERANDO,30,0,7,23,23.811,23.35,24.503,0.131,23.811,0.131,0,0,0,64,0,0,0,0,0,49.75,111.78,78.78,18.3,79.76,0,29,0.0,0.005,-0.007
241,RECUPERANDO,30,0,7,23,23.811,23.352,24.5,0.13,23.811,0.13,0,0,1,65,60,0,0,0,0,49.74,111.65,78.78,18.28,79.79,0,29,0.0,0.005,-0.007
242,RECUPERANDO,30,0,7,23,23.811,23.354,24.498,0.13,23.811,0.13,0,0,0,65,0,0,0,0,0,49.72,111.51,78.78,18.27,79.82,0,29,0.0,0.005,-0.007
243,RECUPERANDO,30,0,7,23,23.811,23.356,24.495,0.129,23.811,0.129,0,0,0,65,0,0,0,0,0,49.71,111.37,78.78,18.26,79.85,0,29,0.0,0.005,-0.007
244,RECUPERANDO,30,0,7,23,23.811,23.357,24.492,0.129,23.811,0.129,0,0,0,65,0,0,0,0,0,49.7,111.23,78.78,18.24,79.87,0,29,0.0,0.005,-0.006
245,RECUPERANDO,30,0,7,23,23.811,23.359,24.489,0.129,23.811,0.129,0,0,1,66,60,0,0,0,0,49.68,111.09,78.78,18.23,79.9,0,29,0.0,0.005,-0.006
246,RECUPERANDO,30,0,7,23,23.812,23.361,24.486,0.128,23.812,0.128,0,0,0,66,0,0,0,0,0,49.67,110.94,78.78,18.22,79.92,0,29,0.0,0.005,-0.007
247,RECUPERANDO,30,0,7,23,23.812,23.364,24.483,0.128,23.812,0.128,0,0,0,66,0,0,0,0,0,49.65,110.79,78.78,18.2,79.89,0,29,0.0,0.005,-0.007
248,RECUPERANDO,30,0,7,23,23.812,23.366,24.48,0.128,23.812,0.128,0,0,0,66,0,0,0,0,0,49.64,110.63,78.78,18.19,79.84,0,29,0.0,0.005,-0.007
249,RECUPERANDO,30,0,7,23,23.812,23.368,24.477,0.127,23.812,0.127,0,0,1,67,60,0,0,0,0,49.63,110.47,78.78,18.18,79.78,0,29,0.0,0.005,-0.007
250,RECUPERANDO,30,0,7,23,23.812,23.37,24.474,0.127,23.812,0.127,0,0,0,67,0,0,0,0,0,49.61,110.31,78.78,18.17,79.73,0,29,0.0,0.005,-0.007
251,RECUPERANDO,30,0,7,23,23.812,23.373,24.473,0.127,23.812,0.127,0,0,0,67,0,0,0,0,0,49.6,110.15,78.78,18.15,79.67,0,29,0.0,0.005,-0.007
252,RECUPERANDO,30,0,7,23,23.812,23.373,24.472,0.126,23.812,0.126,0,0,0,67,0,0,0,0,0,49.59,109.98,78.78,18.14,79.62,0,29,0.0,0.005,-0.007
253,RECUPERANDO,30,0,7,23,23.813,23.374,24.472,0.126,23.813,0.126,0,0,0,67,0,0,0,0,0,49.58,109.81,78.78,18.13,79.56,0,29,0.0,0.005,-0.007
254,RECUPERANDO,30,0,7,23,23.813,23.375,24.471,0.126,23.813,0.126,0,0,1,68,60,0,0,0,0,49.57,109.64,78.78,18.12,79.55,0,29,0.0,0.005,-0.007
255,RECUPERANDO,30,0,7,23,23.813,23.376,24.47,0.125,23.813,0.125,0,0,0,68,0,0,0,0,0,49.56,109.56,78.78,18.11,79.58,0,29,0.0,0.005,-0.007
256,RECUPERANDO,30,0,7,23,23.813,23.377,24.47,0.125,23.813,0.125,0,0,0,68,0,0,0,0,0,49.54,109.54,78.78,18.1,79.6,0,29,0.0,0.005,-0.007
257,RECUPERANDO,30,0,7,23,23.813,23.378,24.469,0.125,23.813,0.125,0,0,0,68,0,0,0,0,0,49.53,109.52,78.78,18.08,79.63,0,29,0.0,0.005,-0.007
258,RECUPERANDO,30,0,7,23,23.813,23.379,24.468,0.124,23.813,0.124,0,0,1,69,60,0,0,0,0,49.52,109.5,78.78,18.07,79.65,0,29,0.0,0.005,-0.007
259,RECUPERANDO,30,0,7,23,23.813,23.38,24.467,0.124,23.813,0.124,0,0,0,69,0,0,0,0,0,49.51,109.48,78.78,18.06,79.68,0,29,0.0,0.005,-0.007
260,RECUPERANDO,30,0,7,23,23.813,23.381,24.466,0.124,23.813,0.124,0,0,0,69,0,0,0,0,0,49.5,109.45,78.78,18.05,79.7,0,29,0.0,0.005,-0.007
261,RECUPERANDO,30,0,7,23,23.813,23.383,24.465,0.123,23.813,0.123,0,0,0,69,0,0,0,0,0,49.49,109.42,78.78,18.04,79.73,0,29,0.0,0.005,-0.007
262,RECUPERANDO,30,0,7,23,23.813,23.384,24.463,0.123,23.813,0.123,0,0,1,70,60,0,0,0,0,49.48,109.39,78.78,18.03,79.75,0,29,0.0,0.005,-0.007
263,RECUPERANDO,30,0,7,23,23.813,23.386,24.462,0.123,23.813,0.123,0,0,0,70,0,0,0,0,0,49.48,109.35,78.78,18.02,79.77,0,29,0.0,0.005,-0.007
264,RECUPERANDO,30,0,7,23,23.813,23.387,24.461,0.123,23.813,0.123,0,0,1,71,60,0,0,0,0,49.47,109.32,78.78,18.01,79.8,0,29,0.0,0.005,-0.007
265,RECUPERANDO,30,0,7,23,23.814,23.389,24.46,0.122,23.814,0.122,0,0,0,71,0,0,0,0,0,49.46,109.27,78.78,18.0,79.82,0,29,0.0,0.005,-0.007
266,RECUPERANDO,30,0,7,23,23.814,23.391,24.458,0.122,23.814,0.122,0,0,1,72,60,0,0,0,0,49.45,109.23,78.78,17.99,79.85,0,29,0.0,0.005,-0.007
267,RECUPERANDO,30,0,7,23,23.814,23.393,24.457,0.122,23.814,0.122,0,0,0,72,0,0,0,0,0,49.44,109.18,78.78,17.98,79.87,0,29,0.0,0.005,-0.007
268,RECUPERANDO,30,0,7,23,23.814,23.394,24.455,0.121,23.814,0.121,0,0,0,72,0,0,0,0,0,49.44,109.13,78.78,17.97,79.9,0,29,0.0,0.005,-0.007
269,RECUPERANDO,30,0,7,23,23.814,23.396,24.454,0.121,23.814,0.121,0,0,0,72,0,0,0,0,0,49.43,109.08,78.78,17.96,79.92,0,29,0.0,0.005,-0.007
270,RECUPERANDO,30,0,7,23,23.814,23.398,24.452,0.121,23.814,0.121,0,0,1,73,60,0,0,0,0,49.42,109.03,78.78,17.95,79.95,0,29,0.0,0.005,-0.007
271,RECUPERANDO,30,0,7,23,23.814,23.4,24.451,0.12,23.814,0.12,0,0,0,73,0,0,0,0,0,49.42,108.97,78.78,17.94,79.9,0,29,0.0,0.005,-0.007
272,RECUPERANDO,30,0,7,23,23.814,23.4,24.449,0.12,23.814,0.12,0,0,0,73,0,0,0,0,0,49.41,108.91,78.78,17.93,79.86,0,29,0.0,0.004,-0.007
273,RECUPERANDO,30,0,7,23,23.814,23.401,24.447,0.12,23.814,0.12,0,0,0,73,0,0,0,0,0,49.4,108.84,78.78,17.92,79.85,0,29,0.0,0.004,-0.007
274,RECUPERANDO,30,0,7,23,23.814,23.401,24.445,0.12,23.814,0.12,0,0,1,74,60,0,0,0,0,49.4,108.77,78.78,17.91,79.88,0,29,0.0,0.004,-0.007
275,RECUPERANDO,30,0,7,23,23.814,23.402,24.443,0.119,23.814,0.119,0,0,0,74,0,0,0,0,0,49.39,108.7,78.78,17.9,79.9,0,29,0.0,0.004,-0.007
276,RECUPERANDO,30,0,7,23,23.814,23.403,24.441,0.119,23.814,0.119,0,0,0,74,0,0,0,0,0,49.39,108.63,78.78,17.89,79.93,0,29,0.0,0.004,-0.007
277,RECUPERANDO,30,0,7,23,23.814,23.404,24.439,0.119,23.814,0.119,0,0,1,75,60,0,0,0,0,49.39,108.56,78.78,17.88,79.95,0,29,0.0,0.004,-0.007
278,RECUPERANDO,30,0,7,23,23.814,23.405,24.437,0.118,23.814,0.118,0,0,0,75,0,0,0,0,0,49.38,108.48,78.78,17.87,79.97,0,29,0.0,0.004,-0.007
